3.207,2.214,5.421
1.142,3.996,5.138
2.445,3.805,6.25
3.054,2.337,5.392
3.68,2.051,5.73
0.244,4.206,4.45
3.9589999999999996,1.384,5.342
0.504,5.444,5.948
4.806,0.69,5.496
4.581,0.898,5.478
3.108,2.071,5.178
2.717,2.127,4.844
3.395,1.135,4.531
1.292,3.707,4.999
2.437,2.982,5.419
1.037,3.942,4.979
1.655,3.55,5.205
2.134,2.519,4.653
3.336,2.059,5.395
2.365,2.6,4.965
1.158,4.557,5.715
3.366,1.997,5.362
1.137,4.615,5.752
3.084,2.38,5.463
0.055,4.647,4.701
4.449,0.187,4.635
4.246,0.218,4.464
1.053,3.61,4.662
1.714,3.018,4.732
2.763,2.438,5.202
3.971,0.858,4.83
1.452,4.419,5.87
0.12,5.186,5.305
0.313,4.883,5.196
2.726,2.651,5.377
3.389,1.809,5.198
0.535,3.621,4.156
1.407,3.604,5.011
0.011,5.168,5.178
4.722,0.07,4.792
2.817,2.605,5.423
2.929,2.142,5.071
3.788,0.863,4.65
4.509,1.577,6.086
1.714,3.018,4.732
0.064,4.823,4.887
1.673,2.904,4.577
4.538,0.299,4.837
1.817,3.179,4.996
4.581,0.898,5.478
4.499,0.377,4.876
3.605,1.633,5.237
0.607,4.74,5.348
0.352,4.867,5.219
2.105,2.392,4.496
2.239,2.624,4.863
2.51,2.226,4.736
2.489,2.962,5.451
2.121,3.3,5.42
4.314,0.345,4.659
3.345,1.981,5.326
1.254,3.114,4.368
2.879,1.42,4.3
2.001,3.777,5.778
2.285,2.487,4.772
1.327,4.498,5.825
2.695,2.523,5.218
5.117,0.471,5.588
0.681,4.309,4.99
3.108,1.256,4.364
3.976,1.107,5.083
0.856,4.817,5.673
3.749,1.242,4.991
2.1335,3.3899999999999997,5.523
2.169,3.201,5.37
1.137,4.055,5.192
0.605,3.48,4.085
2.706,1.719,4.425
2.464,3.512,5.977
3.636,1.621,5.257
2.488,3.072,5.56
0.891,3.341,4.232
2.181,3.83,6.011
3.686,0.987,4.673
2.058,2.558,4.616
1.376,3.916,5.291
4.331,0.832,5.163
1.75,3.695,5.446
4.909,0.541,5.45
3.416,1.522,4.938
2.008,2.365,4.372
3.395,1.845,5.24
0.121,4.908,5.03
0.105,4.542,4.647
0.556,4.384,4.941
1.709,2.59,4.299
1.755,3.741,5.496
2.994,1.367,4.361
1.848,2.926,4.774
3.409,1.536,4.945
3.137,1.752,4.889
3.425,1.064,4.488
0.672,3.763,4.435
0.415,4.629,5.044
2.716,2.13,4.846
0.109,5.291,5.401
1.085,4.227,5.312
2.376,2.918,5.293
0.274,5.018,5.292
0.981,4.538,5.52
1.853,3.067,4.92
0.952,4.186,5.138
4.332,0.97,5.301
0.652,4.553,5.206
4.495,0.466,4.96
2.384,2.183,4.567
1.479,3.295,4.774
4.02,1.872,5.892
4.311,1.109,5.42
3.33,1.456,4.786
1.057,2.933,3.99
2.9,1.527,4.426
2.763,2.09,4.853
2.919,2.17,5.089
4.283,1.548,5.831
0.273,5.141,5.414
3.761,1.535,5.296
3.733,1.735,5.468
4.547,0.843,5.39
2.946,2.198,5.144
0.259,4.899,5.158
1.47,2.906,4.375
0.135,5.182,5.317
2.287,3.1,5.387
2.459,2.063,4.522
4.826,0.41,5.235
3.857,2.063,5.92
2.312,2.127,4.439
3.554,2.02,5.574
1.5154999999999998,3.4894999999999996,5.005
2.483,2.276,4.759
0.792,3.469,4.261
1.454,3.501,4.955
3.245,1.52,4.765
0.824,4.671,5.495
2.782,2.594,5.376
3.553,1.412,4.965
2.261,1.714,3.975
0.842,4.064,4.906
1.15,4.284,5.433
0.009,5.038,5.047
0.714,4.397,5.11
2.823,1.827,4.65
2.938,2.433,5.371
2.036,3.126,5.162
4.849,0.087,4.936
2.748,1.553,4.301
0.557,4.105,4.662
4.708,0.062,4.769
0.055,4.647,4.701
0.841,4.635,5.476
1.043,4.408,5.45
1.37,3.641,5.011
3.735,1.323,5.058
1.286,3.601,4.887
4.997,0.761,5.758
4.721,0.508,5.229
1.244,3.603,4.846
0.183,4.318,4.501
4.714,0.566,5.28
1.724,3.77,5.495
2.84,3.27,6.111
1.965,2.856,4.821
3.366,1.256,4.622
0.749,4.201,4.95
3.403,2.451,5.854
1.937,3.363,5.3
3.311,2.07,5.381
5.084,0.149,5.233
2.235,4.284,6.519
1.81,3.331,5.141
5.023,0.677,5.7
0.891,4.385,5.276
0.177,5.02,5.197
3.933,1.284,5.216
1.038,3.215,4.253
4.196,1.132,5.328
0.978,4.25,5.228
0.882,5.288,6.17
0.16,4.695,4.855
1.029,4.099,5.129
3.609,1.696,5.305
1.153,4.255,5.408
0.268,3.984,4.253
0.119,6.156,6.274
2.15,2.62,4.77
2.763,1.972,4.735
4.042,0.861,4.902
4.806,0.223,5.028
4.896,1.511,6.406
0.053,5.228,5.281
4.342,0.498,4.84
2.321,2.321,4.642
4.483,0.701,5.184
5.608,0.088,5.696
3.366,1.256,4.622
3.003,2.686,5.689
4.192,1.035,5.227
3.966,1.416,5.382
2.607,2.451,5.058
1.375,3.952,5.327
0.818,4.905,5.722
1.097,3.811,4.908
0.367,4.782,5.149
0.293,4.09,4.383
4.01,0.628,4.638
3.723,1.805,5.528
2.542,2.566,5.108
3.58,2.075,5.654
4.927,0.383,5.31
3.335,1.882,5.217
5.062,0.019,5.081
1.16,3.885,5.044
0.905,4.426,5.331
2.446,2.548,4.995
1.415,3.937,5.352
4.772,0.992,5.764
4.9,0.307,5.207
0.058,4.837,4.895
2.617,3.359,5.976
0.918,4.114,5.032
4.488,0.384,4.872
0.391,4.385,4.776
0.409,5.022,5.432
4.978,0.539,5.517
1.784,2.881,4.664
0.957,3.709,4.666
2.2285,2.0775,4.306
4.808,0.32,5.129
5.312,0.427,5.739
2.02,2.792,4.812
4.629,0.113,4.741
3.202,2.157,5.359
3.409,1.637,5.045
1.892,2.565,4.457
3.266,1.575,4.841
0.683,5.141,5.824
3.795,2.04,5.835
3.764,0.77,4.534
1.445,3.294,4.739
3.766,0.878,4.644
4.261,1.435,5.696
0.477,4.729,5.205
3.776,1.172,4.948
0.39,4.882,5.272
3.826,0.964,4.789
1.309,5.143,6.452
2.197,2.764,4.961
1.942,2.599,4.54
1.152,4.432,5.584
3.877,1.499,5.376
1.341,3.576,4.917
0.47,4.205,4.675
4.603,0.254,4.857
5.603,0.073,5.675
4.945,0.029,4.974
2.718,1.487,4.205
1.683,3.855,5.539
0.059,4.507,4.565
4.552,0.06,4.612
3.302,1.402,4.704
3.026,2.568,5.594
5.382,0.253,5.635
4.995,0.083,5.077
5.662,0.084,5.746
2.327,3.46,5.787
3.057,1.728,4.785
2.878,1.613,4.491
0.258,4.856,5.114
2.286,2.655,4.941
0.472,4.475,4.947
0.04,4.967,5.007
2.464,2.76,5.224
0.919,4.289,5.208
4.607,0.146,4.754
0.84,4.147,4.987
3.319,2.087,5.406
1.567,2.982,4.549
0.826,3.953,4.779
2.299,3.345,5.643
3.158,1.804,4.962
1.089,4.602,5.691
0.973,4.457,5.431
3.696,1.687,5.384
3.464,1.842,5.306
3.645,1.313,4.958
1.481,3.217,4.699
0.614,3.958,4.571
4.749,0.358,5.106
2.42,1.974,4.394
1.435,3.663,5.098
4.313,1.305,5.618
3.075,0.996,4.071
2.404,2.658,5.062
3.235,1.559,4.793
3.245,2.283,5.527
4.739,0.459,5.198
2.125,2.591,4.716
0.359,4.602,4.962
4.171,0.775,4.946
0.098,5.183,5.28
5.145,0.327,5.472
4.315,1.005,5.321
2.894,2.722,5.617
0.153,4.698,4.851
2.762,2.535,5.298
0.516,4.228,4.745
0.383,4.552,4.935
0.647,3.979,4.626
5.395,0.118,5.513
3.845,1.391,5.235
2.028,2.893,4.921
1.675,3.453,5.128
4.811,0.536,5.347
4.852,0.712,5.564
4.502,0.415,4.917
3.591,1.642,5.234
0.987,4.353,5.339
2.797,1.723,4.52
1.996,4.091,6.087
2.831,2.487,5.318
0.282,4.44,4.722
0.099,5.447,5.546
0.994,3.349,4.344
2.676,1.783,4.459
0.932,3.984,4.917
0.538,4.455,4.993
1.905,2.875,4.781
4.419,0.92,5.339
5.642,0.042,5.684
3.093,1.412,4.506
3.608,2.766,6.374
2.329,2.378,4.707
4.661,0.426,5.087
2.067,2.496,4.563
1.282,3.687,4.969
2.028,2.478,4.507
0.663,3.859,4.522
2.946,2.198,5.144
2.334,2.187,4.521
3.141,3.034,6.176
0.03,5.252,5.282
3.801,0.542,4.343
1.738,2.706,4.444
3.014,2.191,5.205
3.405,0.985,4.39
1.132,3.615,4.747
0.657,4.487,5.144
0.038,5.242,5.28
3.227,2.133,5.36
0.576,3.251,3.827
2.67,2.809,5.479
2.327,3.46,5.787
2.324,2.321,4.646
1.271,4.521,5.793
1.711,3.56,5.271
0.449,5.252,5.702
2.505,2.17,4.675
0.915,4.016,4.931
4.167,0.443,4.609
3.743,0.755,4.498
2.043,2.44,4.483
1.89,3.851,5.741
0.033,5.062,5.095
4.403,0.665,5.068
2.249,2.125,4.374
2.662,2.047,4.71
2.776,2.527,5.303
4.648,0.88,5.528
3.588,2.284,5.872
3.646,1.383,5.029
0.172,4.278,4.45
2.067,2.629,4.696
0.212,4.688,4.9
3.335,2.256,5.591
0.248,4.37,4.618
2.741,1.786,4.527
3.409,1.966,5.376
2.555,1.509,4.064
1.5,3.136,4.636
4.49,0.992,5.482
1.249,3.408,4.657
3.333,1.563,4.895
2.992,1.803,4.795
1.641,3.109,4.75
1.959,3.007,4.966
2.175,3.6685,5.844
2.997,1.636,4.633
0.637,4.281,4.918
0.572,5.008,5.58
4.058,1.004,5.063
4.706,1.342,6.048
4.218,0.921,5.139
4.367,0.533,4.9
1.449,2.983,4.432
3.752,1.489,5.242
0.446,4.468,4.913
2.191,2.823,5.014
2.217,2.83,5.047
3.192,1.894,5.086
3.372,1.137,4.509
3.564,1.004,4.568
2.608,3.172,5.78
2.394,2.991,5.386
0.109,4.799,4.909
2.396,2.937,5.332
1.572,3.756,5.329
1.421,4.062,5.483
2.983,1.923,4.906
4.025,1.633,5.658
1.738,2.706,4.444
1.916,1.895,3.811
3.028,2.01,5.038
1.141,3.402,4.542
0.932,4.411,5.343
2.62,2.685,5.305
3.1,3.561,6.661
3.942,0.975,4.917
1.936,3.395,5.331
4.66,1.07,5.73
2.523,3.206,5.729
4.067,0.265,4.333
1.892,3.816,5.708
0.444,4.206,4.65
3.524,1.166,4.69
0.513,4.59,5.103
5.396,0.149,5.545
0.939,4.929,5.867
1.349,3.599,4.948
0.787,3.817,4.604
5.558,0.659,6.217
4.112,1.973,6.085
0.59,4.22,4.81
0.604,4.627,5.232
1.023,3.712,4.735
1.041,4.398,5.439
0.662,5.026,5.688
3.041,2.795,5.836
4.11,0.392,4.502
4.763,0.8,5.563
0.128,5.521,5.649
2.22,2.463,4.683
3.467,1.756,5.223
1.059,4.485,5.545
3.248,2.105,5.354
4.222,1.91,6.133
0.244,4.685,4.929
0.167,4.916,5.083
4.377,0.911,5.288
0.868,4.115,4.983
5.542,0.084,5.626
1.9645000000000001,3.2504999999999997,5.215
2.898,2.768,5.666
2.929,1.389,4.318
1.576,3.9,5.476
3.291,1.469,4.76
1.046,3.799,4.845
1.295,3.794,5.088
1.628,3.305,4.933
3.116,1.384,4.5
5.253,1.607,6.86
0.365,4.537,4.902
5.024,0.196,5.22
2.047,3.124,5.171
1.755,3.874,5.63
3.539,1.239,4.778
1.42,3.573,4.993
0.137,4.154,4.291
3.788,1.184,4.971
2.118,3.472,5.59
5.22,0.097,5.317
0.7,4.49,5.19
2.497,2.033,4.529
3.996,1.779,5.774
2.701,2.321,5.022
2.62,1.835,4.456
3.4,1.791,5.191
2.187,3.022,5.209
4.184,1.275,5.459
1.489,4.275,5.763
3.397,1.774,5.171
3.686,0.987,4.673
2.955,2.53,5.485
2.657,2.475,5.132
4.875,0.962,5.837
1.002,4.474,5.476
1.572,3.756,5.329
4.762,0.452,5.214
4.627,1.242,5.868
2.167,3.289,5.456
2.632,2.955,5.586
4.397,0.042,4.439
1.554,4.188,5.742
4.2,0.68,4.88
4.864,0.54,5.404
3.093,1.33,4.423
4.702,0.194,4.895
3.553,1.287,4.84
2.467,2.184,4.651
2.934,2.279,5.213
0.467,4.65,5.117
1.791,3.287,5.078
1.176,3.749,4.926
0.193,4.592,4.785
2.772,1.529,4.301
2.157,2.135,4.291
5.309,0.535,5.844
3.202,2.157,5.359
1.885,3.438,5.323
4.171,0.989,5.16
4.291,1.061,5.352
1.748,3.698,5.446
4.43,1.14,5.57
4.955,0.068,5.023
3.282,1.576,4.858
4.314,1.016,5.33
4.433,1.66,6.093
2.597,2.531,5.128
3.913,0.077,3.99
0.631,5.628,6.259
2.914,1.513,4.428
2.528,2.682,5.211
3.041,2.489,5.53
1.552,3.571,5.123
1.869,3.583,5.452
4.485,0.455,4.94
0.981,5.064,6.044
4.839,0.777,5.616
2.582,2.777,5.359
4.681,0.037,4.718
4.902,0.008,4.909
1.883,3.478,5.36
2.923,1.829,4.753
4.842,0.501,5.342
1.005,4.45,5.455
1.039,3.896,4.935
1.493,3.396,4.89
3.95,0.694,4.643
3.257,0.769,4.026
2.598,3.152,5.75
3.396,1.31,4.706
3.179,1.549,4.727
4.35,0.711,5.061
0.437,4.447,4.883
1.854,3.682,5.536
2.789,1.816,4.604
2.396,2.937,5.332
3.721,1.128,4.849
1.066,4.029,5.095
4.866,0.125,4.991
2.912,1.602,4.514
0.886,3.58,4.467
1.341,4.559,5.9
4.055,0.634,4.689
1.388,4.093,5.481
0.783,4.517,5.3
3.533,2.135,5.668
0.743,4.568,5.311
0.236,3.613,3.849
0.414,4.95,5.363
0.552,4.604,5.157
3.609,1.127,4.736
1.532,4.066,5.598
2.605,2.318,4.923
4.139,0.862,5.001
5.024,0.196,5.22
2.966,2.16,5.126
1.533,4.147,5.68
4.986,0.186,5.172
3.264,2.508,5.772
2.678,2.838,5.515
3.109,2.519,5.628
1.815,3.002,4.817
4.293,0.116,4.409
4.708,0.513,5.221
3.867,2.214,6.081
0.215,4.869,5.084
4.624,0.467,5.091
0.546,4.705,5.251
2.563,2.246,4.808
1.168,4.305,5.473
0.592,4.235,4.827
1.543,4.344,5.888
3.695,0.819,4.514
3.704,1.625,5.329
3.804,1.575,5.379
0.04,5.238,5.279
1.742,3.056,4.798
1.654,2.599,4.253
3.918,1.871,5.79
0.876,4.199,5.075
2.003,3.775,5.778
0.841,4.349,5.19
3.395,1.697,5.092
3.123,2.021,5.145
0.967,3.614,4.582
3.785,1.774,5.559
4.121,1.685,5.806
0.781,4.221,5.003
5.479,0.0,5.48
0.68,4.661,5.341
2.553,2.454,5.007
1.801,4.072,5.874
3.904,1.579,5.484
1.596,3.183,4.779
4.529,1.485,6.014
3.4749999999999996,1.505,4.98
0.732,5.287,6.019
0.487,4.856,5.344
1.901,4.269,6.171
4.816,0.659,5.475
3.695,1.5,5.195
0.351,5.082,5.432
0.7989999999999999,4.442,5.241
4.733,0.183,4.915
3.14,2.251,5.392
3.465,1.484,4.949
0.064,5.169,5.234
3.39,0.996,4.386
2.682,2.265,4.947
4.384,0.421,4.805
2.408,1.855,4.263
3.823,1.493,5.315
4.315,0.994,5.309
2.598,3.068,5.666
2.528,2.349,4.877
0.181,4.574,4.755
2.567,2.464,5.031
2.346,2.549,4.895
1.784,3.848,5.632
1.198,4.546,5.744
0.719,4.83,5.55
1.193,3.398,4.591
4.331,1.339,5.67
3.356,2.528,5.884
1.557,3.574,5.131
2.832,2.4015,5.234
0.366,4.02,4.386
2.188,3.773,5.961
0.076,5.104,5.18
0.749,3.249,3.997
4.285,0.35,4.635
2.014,3.438,5.452
1.645,3.121,4.766
0.427,3.79,4.216
0.902,4.111,5.013
1.318,4.012,5.33
1.37,3.641,5.011
3.565,0.982,4.547
0.789,4.34,5.129
3.917,1.064,4.981
4.191,0.618,4.809
3.198,2.243,5.441
3.833,1.691,5.524
4.729,0.629,5.358
4.23,0.173,4.403
2.938,2.433,5.371
1.207,4.319,5.526
3.383,1.198,4.581
0.886,3.57,4.456
1.805,2.86,4.666
0.459,4.685,5.144
2.503,2.227,4.731
3.196,2.6,5.796
2.069,2.407,4.476
0.079,5.485,5.564
0.688,3.852,4.539
3.976,0.878,4.853
3.605,1.604,5.209
3.34,1.037,4.377
4.907,0.586,5.492
2.418,3.131,5.549
0.825,3.959,4.784
0.814,4.398,5.211
3.616,1.707,5.323
2.048,3.144,5.192
2.271,2.902,5.173
3.129,1.54,4.669
0.005,4.798,4.803
3.926,1.123,5.049
2.717,1.654,4.371
3.486,1.788,5.274
0.141,4.797,4.938
4.855,0.051,4.907
2.865,2.205,5.07
2.197,1.992,4.189
1.263,3.586,4.849
2.129,3.188,5.317
0.827,4.161,4.988
5.079,0.602,5.682
0.235,4.404,4.639
3.45,1.765,5.215
1.309,3.933,5.242
2.002,2.683,4.685
2.099,2.988,5.087
1.029,4.752,5.781
2.164,3.495,5.659
1.274,3.42,4.695
4.422,0.366,4.788
3.657,1.123,4.78
2.675,2.07,4.744
4.566,0.638,5.204
3.498,0.771,4.269
3.657,1.123,4.78
2.977,1.811,4.788
1.982,2.358,4.341
4.198,0.369,4.567
3.868,1.593,5.461
3.32,1.826,5.146
0.542,4.76,5.302
2.856,2.532,5.389
3.928,0.657,4.585
3.667,1.062,4.73
0.117,4.628,4.744
4.572,0.362,4.935
1.93,4.211,6.142
1.644,3.476,5.12
0.237,5.245,5.482
5.251,0.241,5.492
3.132,1.649,4.781
1.908,3.201,5.108
2.96,2.632,5.592
0.145,4.403,4.548
0.902,4.111,5.013
1.952,4.028,5.98
2.927,1.534,4.461
5.15,0.409,5.559
4.057,0.926,4.983
2.8895,2.6275,5.517
3.849,1.616,5.466
5.918,0.032,5.95
3.019,2.077,5.096
0.834,4.555,5.39
4.307,1.152,5.459
3.964,0.546,4.51
0.895,4.604,5.499
1.145,3.499,4.644
2.906,2.182,5.087
2.599,2.8,5.4
1.523,2.91,4.433
5.242,0.61,5.852
4.783,0.893,5.676
2.226,3.271,5.497
2.223,3.007,5.23
0.033,4.94,4.973
0.794,4.801,5.595
3.404,2.839,6.242
4.828,0.71,5.538
0.328,4.656,4.984
4.161,0.322,4.483
1.515,3.502,5.016
3.176,2.612,5.788
1.003,3.908,4.911
2.457,2.28,4.737
2.375,2.712,5.087
3.677,1.058,4.735
1.676,2.385,4.061
2.189,3.363,5.552
4.614,0.924,5.538
2.756,1.373,4.129
4.389,0.905,5.294
3.524,1.166,4.69
4.153,1.868,6.021
5.116,0.266,5.382
1.749,3.443,5.193
2.194,2.202,4.396
0.414,4.111,4.525
3.409,1.536,4.945
3.602,1.253,4.855
4.848,0.649,5.497
5.185,0.049,5.234
0.902,4.616,5.518
2.541,2.874,5.415
2.24,3.543,5.783
4.558,0.022,4.58
0.129,4.749,4.879
2.792,2.686,5.478
4.804,0.462,5.266
0.596,5.18,5.775
4.973,1.219,6.192
0.351,4.362,4.713
4.833,0.344,5.177
0.686,4.989,5.676
4.528,1.235,5.763
0.622,4.226,4.848
1.913,2.879,4.792
2.557,2.394,4.951
2.408,2.063,4.471
0.924,4.245,5.169
4.866,0.125,4.991
3.897,0.801,4.698
3.427,0.687,4.113
4.441,0.397,4.838
4.669,0.615,5.284
2.787,2.402,5.189
3.761,1.535,5.296
4.868,0.613,5.481
3.339,1.114,4.453
1.64,3.852,5.492
3.697,1.202,4.899
5.047,0.274,5.321
4.168,0.841,5.009
4.937,0.255,5.192
1.503,3.856,5.359
4.746,0.159,4.905
3.348,1.474,4.822
0.44,5.44,5.88
2.555,3.484,6.04
2.573,2.941,5.514
1.077,3.994,5.071
2.725,2.315,5.04
2.189,3.176,5.364
2.657,2.421,5.078
2.097,3.963,6.059
3.558,1.289,4.847
3.364,1.712,5.076
2.869,1.699,4.568
3.703,0.827,4.529
0.534,4.458,4.992
0.118,4.9,5.018
2.413,2.482,4.895
2.072,3.601,5.673
3.075,1.877,4.952
4.227,0.307,4.534
3.078,2.239,5.318
1.298,3.362,4.66
3.875,1.009,4.884
2.72,2.264,4.984
0.185,5.499,5.684
2.949,2.399,5.348
2.243,4.167,6.409
1.884,3.616,5.5
1.667,3.078,4.746
2.858,3.105,5.963
3.825,0.895,4.72
3.229,1.836,5.065
1.365,3.999,5.364
4.37,1.255,5.625
1.583,2.92,4.503
3.283,1.13,4.414
1.765,3.429,5.193
4.847,0.2,5.047
2.002,2.787,4.789
0.649,5.236,5.885
2.069,2.517,4.585
3.323,1.063,4.387
4.425,0.795,5.22
4.097,0.893,4.99
4.868,0.613,5.481
2.91,2.118,5.028
4.921,0.017,4.939
2.894,1.794,4.687
0.06,4.906,4.967
0.353,4.987,5.34
2.396,3.077,5.472
0.086,4.875,4.961
1.861,3.04,4.901
4.228,0.572,4.8
2.258,3.689,5.947
0.614,4.588,5.202
5.087,0.685,5.772
2.493,3.181,5.674
2.217,2.624,4.841
0.384,5.092,5.476
5.028,0.3,5.328
5.211,0.086,5.297
3.337,1.462,4.799
0.534,4.066,4.6
5.593,0.123,5.716
2.3810000000000002,2.679,5.06
2.23,3.532,5.763
3.294,2.141,5.435
3.723,1.086,4.809
3.216,1.457,4.673
1.539,4.047,5.586
4.823,0.344,5.168
3.4,1.417,4.817
2.435,2.562,4.996
1.408,2.784,4.192
0.096,6.367,6.463
4.221,0.363,4.585
3.663,1.768,5.431
3.2359999999999998,2.263,5.499
4.69,0.675,5.365
3.542,1.557,5.099
5.089,0.053,5.143
2.497,3.533,6.029
2.651,2.352,5.002
4.115,1.157,5.271
3.494,1.423,4.917
0.062,5.924,5.986
3.074,1.502,4.576
0.469,3.789,4.258
3.184,0.924,4.108
2.871,2.465,5.337
5.059,0.003,5.062
4.314,1.016,5.33
0.37,4.252,4.622
0.743,3.544,4.286
0.839,3.905,4.744
2.943,2.624,5.568
3.12,2.3,5.42
1.443,3.044,4.487
5.185,0.049,5.234
2.967,2.614,5.581
1.098,4.025,5.123
0.817,4.263,5.08
2.431,3.257,5.688
3.72,1.061,4.781
1.324,4.069,5.393
0.92,4.118,5.039
0.95,4.296,5.245
1.872,2.485,4.357
3.505,1.737,5.242
2.809,2.551,5.36
3.863,1.172,5.035
3.024,2.047,5.071
3.1,1.271,4.371
0.811,3.374,4.185
3.864,0.336,4.2
1.803,3.327,5.129
1.758,3.442,5.2
1.779,3.681,5.46
2.313,3.532,5.845
1.961,3.013,4.974
3.739,2.282,6.021
5.002,0.046,5.048
1.292,3.87,5.162
1.998,2.755,4.753
3.953,0.887,4.839
0.339,5.535,5.875
2.44,3.135,5.575
1.789,3.524,5.313
0.403,4.767,5.17
4.383,0.948,5.331
0.49,5.555,6.046
5.176,0.676,5.852
2.654,2.751,5.405
4.19,0.735,4.925
3.616,0.91,4.526
2.065,2.394,4.459
0.2,4.172,4.372
5.719,0.809,6.528
0.567,5.161,5.728
3.834,1.984,5.818
3.191,2.184,5.375
1.829,2.821,4.65
3.665,0.387,4.052
0.328,4.656,4.984
2.589,2.039,4.628
3.877,1.356,5.234
4.614,0.924,5.538
0.122,4.902,5.024
1.079,3.909,4.987
4.722,0.477,5.199
3.768,1.82,5.588
2.788,1.828,4.616
3.277,2.126,5.403
0.858,4.275,5.133
4.643,0.538,5.181
4.429,1.701,6.13
4.556,0.244,4.8
0.477,4.102,4.579
2.099,3.131,5.23
4.55,0.875,5.425
1.067,4.356,5.423
1.857,2.774,4.631
2.925,1.836,4.761
4.529,0.102,4.63
1.399,2.568,3.966
3.687,1.754,5.441
4.283,0.769,5.052
4.859,0.471,5.33
4.353,0.785,5.138
3.35,2.004,5.354
3.438,2.603,6.042
3.433,0.91,4.343
0.156,5.042,5.198
0.811,4.473,5.284
3.517,1.737,5.255
1.894,3.368,5.262
3.934,1.237,5.171
4.787,0.675,5.462
2.885,2.6095,5.494
0.474,4.476,4.949
3.857,1.034,4.891
3.222,1.633,4.855
3.844,1.181,5.025
4.014,1.425,5.439
0.811,3.973,4.784
3.006,2.19,5.195
1.128,3.626,4.755
0.424,4.179,4.603
4.593,0.434,5.027
0.213,4.176,4.389
3.206,1.644,4.85
1.874,2.628,4.502
2.931,2.449,5.38
2.618,1.899,4.518
1.77,3.878,5.648
2.737,3.03,5.768
0.316,4.136,4.452
0.872,4.738,5.61
1.908,3.037,4.945
1.332,3.598,4.929
4.041,0.948,4.989
0.778,3.838,4.616
0.019,5.929,5.948
0.53,4.881,5.41
2.214,2.772,4.986
2.253,2.432,4.685
2.018,2.81,4.828
0.164,4.991,5.154
1.858,3.174,5.032
1.778,3.522,5.3
2.707,3.375,6.083
2.776,1.956,4.731
3.635,1.797,5.432
2.796,2.106,4.901
2.611,2.581,5.191
1.424,3.875,5.299
2.208,3.303,5.512
1.591,3.832,5.423
2.801,2.001,4.802
2.653,2.887,5.541
1.409,3.311,4.72
5.475,0.04,5.516
5.1,0.731,5.83
4.084,1.748,5.831
0.309,5.138,5.447
2.24,2.079,4.319
0.482,4.104,4.586
0.716,4.832,5.548
1.824,3.092,4.917
1.189,4.368,5.557
2.79,2.564,5.355
2.967,1.641,4.609
5.338,0.63,5.969
3.823,1.208,5.031
1.672,3.039,4.711
2.191,2.823,5.014
0.41,4.104,4.514
3.014,2.191,5.205
4.223,1.04,5.264
5.054,0.214,5.268
4.563,0.48,5.043
5.474,0.117,5.591
5.361,0.013,5.374
4.899,0.419,5.318
2.643,1.77,4.413
1.039,3.896,4.935
0.62,4.471,5.091
0.154,5.845,5.999
1.008,4.328,5.336
2.973,1.555,4.527
0.588,4.625,5.213
0.515,3.989,4.503
2.126,4.087,6.213
5.249,0.132,5.381
3.957,1.685,5.642
0.705,3.711,4.415
2.726,1.871,4.597
2.606,1.915,4.52
2.258,2.845,5.103
3.885,0.859,4.743
0.05,5.69,5.74
1.42,3.158,4.578
4.186,1.082,5.268
2.192,3.373,5.565
1.639,3.038,4.677
0.999,5.053,6.053
3.036,3.248,6.284
2.854,1.908,4.762
2.132,2.835,4.968
2.813,1.86,4.673
3.484,1.478,4.962
0.727,4.859,5.586
3.97,1.555,5.525
0.749,4.784,5.533
4.223,0.56,4.782
2.062,3.204,5.266
2.782,3.14,5.922
2.512,3.076,5.589
1.045,3.164,4.209
4.394,1.577,5.971
0.015,4.839,4.855
2.984,1.439,4.423
1.915,3.675,5.59
4.876,0.482,5.358
0.152,5.699,5.851
0.857,4.623,5.48
3.43,1.611,5.042
4.724,0.992,5.716
3.279,1.381,4.66
4.352,1.138,5.49
0.845,4.03,4.875
1.46,5.398,6.858
1.192,2.957,4.149
2.541,2.01,4.55
3.035,1.4,4.435
1.468,3.196,4.664
3.25,1.979,5.229
1.286,3.937,5.224
2.671,3.077,5.748
3.739,2.282,6.021
0.187,5.653,5.84
4.698,0.226,4.924
1.083,3.246,4.329
4.077,0.894,4.972
2.839,3.123,5.962
2.007,3.422,5.429
0.148,4.878,5.026
4.518,0.235,4.754
5.182,0.194,5.377
2.844,2.222,5.066
0.789,4.34,5.129
2.0,3.016,5.016
1.343,3.227,4.57
1.247,4.035,5.282
2.592,2.726,5.319
4.616,1.152,5.768
3.796,0.667,4.464
0.725,4.577,5.303
3.109,2.519,5.628
3.096,3.589,6.685
2.887,2.119,5.006
4.047,0.373,4.42
4.666,0.86,5.525
0.811,3.374,4.185
4.154,0.766,4.921
0.63,4.134,4.764
2.135,2.983,5.119
1.539,3.984,5.523
2.64,2.723,5.363
4.731,0.831,5.561
1.063,4.162,5.225
3.8,1.331,5.132
0.075,5.52,5.595
4.475,0.796,5.271
4.436,0.859,5.295
4.761,0.036,4.796
2.28,3.4,5.679
4.157,0.979,5.136
3.379,1.244,4.623
2.533,3.007,5.54
3.75,1.12,4.87
3.266,2.23,5.496
3.247,1.726,4.974
1.125,3.988,5.113
2.281,2.907,5.188
1.648,2.852,4.501
