1.806150000000000000e+05,3.134000000000000000e+03,1.000000000000000000e+00,1.500000000000000000e+01,2.543415000000000146e+04,1.837490000000000000e+05,1.600000000000000000e+01
1.900060000000000000e+05,7.564000000000000000e+03,2.000000000000000000e+00,3.200000000000000000e+01,3.507200000000000000e+04,1.975700000000000000e+05,3.400000000000000000e+01
2.298800000000000000e+04,2.989000000000000000e+03,3.000000000000000000e+00,3.100000000000000000e+01,5.924037999999999738e+04,2.597700000000000000e+04,3.400000000000000000e+01
1.932120000000000000e+05,5.732000000000000000e+03,1.000000000000000000e+00,2.000000000000000000e+00,2.610420000000000073e+03,1.989440000000000000e+05,3.000000000000000000e+00
1.097880000000000000e+05,9.789000000000000000e+03,2.000000000000000000e+00,1.500000000000000000e+01,2.696670000000000073e+04,1.195770000000000000e+05,1.700000000000000000e+01
1.949950000000000000e+05,2.553000000000000000e+03,3.000000000000000000e+00,4.900000000000000000e+01,1.024095099999999948e+05,1.975480000000000000e+05,5.200000000000000000e+01
7.400800000000000000e+04,4.009000000000000000e+03,4.000000000000000000e+00,9.000000000000000000e+00,8.838000000000000000e+03,7.801700000000000000e+04,1.300000000000000000e+01
4.866400000000000000e+04,1.169000000000000000e+03,5.000000000000000000e+00,4.800000000000000000e+01,7.740767999999999302e+04,4.983300000000000000e+04,5.300000000000000000e+01
9.172900000000000000e+04,1.730000000000000000e+03,6.000000000000000000e+00,4.200000000000000000e+01,7.227024000000000524e+04,9.345900000000000000e+04,4.800000000000000000e+01
3.638000000000000000e+03,8.639000000000000000e+03,1.000000000000000000e+00,3.800000000000000000e+01,5.858194000000000233e+04,1.227700000000000000e+04,3.900000000000000000e+01
1.405800000000000000e+05,8.123000000000000000e+03,2.000000000000000000e+00,4.200000000000000000e+01,6.806436000000000058e+04,1.487030000000000000e+05,4.400000000000000000e+01
1.221210000000000000e+05,2.122000000000000000e+03,3.000000000000000000e+00,1.400000000000000000e+01,1.600368000000000029e+04,1.242430000000000000e+05,1.700000000000000000e+01
8.101700000000000000e+04,3.526000000000000000e+03,4.000000000000000000e+00,4.400000000000000000e+01,4.391244000000000233e+04,8.454300000000000000e+04,4.800000000000000000e+01
5.067200000000000000e+04,5.683000000000000000e+03,1.000000000000000000e+00,1.600000000000000000e+01,2.596272000000000116e+04,5.635500000000000000e+04,1.700000000000000000e+01
3.358400000000000000e+04,8.591000000000000000e+03,2.000000000000000000e+00,1.100000000000000000e+01,1.669338000000000102e+04,4.217500000000000000e+04,1.300000000000000000e+01
4.202500000000000000e+04,4.530000000000000000e+03,3.000000000000000000e+00,1.700000000000000000e+01,1.643934000000000015e+04,4.655500000000000000e+04,2.000000000000000000e+01
1.005180000000000000e+05,3.029000000000000000e+03,4.000000000000000000e+00,4.700000000000000000e+01,7.136997000000000116e+04,1.035470000000000000e+05,5.100000000000000000e+01
1.972120000000000000e+05,9.732000000000000000e+03,5.000000000000000000e+00,5.000000000000000000e+00,6.546050000000000182e+03,2.069440000000000000e+05,1.000000000000000000e+01
6.969800000000000000e+04,7.217000000000000000e+03,1.000000000000000000e+00,3.700000000000000000e+01,6.170452999999999884e+04,7.691500000000000000e+04,3.800000000000000000e+01
7.750000000000000000e+03,7.751000000000000000e+03,2.000000000000000000e+00,5.000000000000000000e+01,8.288750000000000000e+04,1.550100000000000000e+04,5.200000000000000000e+01
6.870300000000000000e+04,3.716000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+01,4.179250000000000000e+04,7.241900000000000000e+04,2.600000000000000000e+01
8.761300000000000000e+04,7.614000000000000000e+03,2.000000000000000000e+00,1.300000000000000000e+01,2.080793000000000029e+04,9.522700000000000000e+04,1.500000000000000000e+01
1.094640000000000000e+05,4.485000000000000000e+03,3.000000000000000000e+00,4.100000000000000000e+01,6.041186000000000058e+04,1.139490000000000000e+05,4.400000000000000000e+01
1.596380000000000000e+05,2.154000000000000000e+03,4.000000000000000000e+00,3.700000000000000000e+01,6.281230999999999767e+04,1.617920000000000000e+05,4.100000000000000000e+01
2.721500000000000000e+04,4.722000000000000000e+03,5.000000000000000000e+00,1.400000000000000000e+01,1.599094000000000051e+04,3.193700000000000000e+04,1.900000000000000000e+01
1.927580000000000000e+05,5.278000000000000000e+03,6.000000000000000000e+00,4.600000000000000000e+01,8.513450000000000000e+04,1.980360000000000000e+05,5.200000000000000000e+01
6.570100000000000000e+04,3.220000000000000000e+03,1.000000000000000000e+00,1.100000000000000000e+01,1.833370000000000073e+04,6.892100000000000000e+04,1.200000000000000000e+01
1.342660000000000000e+05,1.806000000000000000e+03,1.000000000000000000e+00,3.300000000000000000e+01,4.290858000000000175e+04,1.360720000000000000e+05,3.400000000000000000e+01
7.470000000000000000e+02,3.248000000000000000e+03,2.000000000000000000e+00,4.100000000000000000e+01,6.755733999999999651e+04,3.995000000000000000e+03,4.300000000000000000e+01
1.517420000000000000e+05,6.773000000000000000e+03,3.000000000000000000e+00,5.000000000000000000e+01,8.968700000000000000e+04,1.585150000000000000e+05,5.300000000000000000e+01
1.214100000000000000e+05,3.923000000000000000e+03,4.000000000000000000e+00,4.500000000000000000e+01,6.441344999999999709e+04,1.253330000000000000e+05,4.900000000000000000e+01
1.300880000000000000e+05,5.115000000000000000e+03,5.000000000000000000e+00,4.500000000000000000e+01,5.031359999999999854e+04,1.352030000000000000e+05,5.000000000000000000e+01
1.822460000000000000e+05,2.247000000000000000e+03,6.000000000000000000e+00,2.800000000000000000e+01,3.719072000000000116e+04,1.844930000000000000e+05,3.400000000000000000e+01
4.422100000000000000e+04,6.726000000000000000e+03,1.000000000000000000e+00,2.800000000000000000e+01,3.262615999999999985e+04,5.094700000000000000e+04,2.900000000000000000e+01
1.700600000000000000e+04,2.009000000000000000e+03,2.000000000000000000e+00,4.500000000000000000e+01,4.153500000000000000e+04,1.901500000000000000e+04,4.700000000000000000e+01
1.127340000000000000e+05,7.757000000000000000e+03,1.000000000000000000e+00,4.300000000000000000e+01,7.510938999999999942e+04,1.204910000000000000e+05,4.400000000000000000e+01
1.629510000000000000e+05,5.000000000000000000e+02,1.000000000000000000e+00,2.700000000000000000e+01,5.437665000000000146e+04,1.634510000000000000e+05,2.800000000000000000e+01
1.026750000000000000e+05,7.696000000000000000e+03,2.000000000000000000e+00,1.900000000000000000e+01,3.187572999999999956e+04,1.103710000000000000e+05,2.100000000000000000e+01
5.618500000000000000e+04,1.196000000000000000e+03,3.000000000000000000e+00,1.200000000000000000e+01,1.369415999999999985e+04,5.738100000000000000e+04,1.500000000000000000e+01
8.658000000000000000e+04,6.581000000000000000e+03,4.000000000000000000e+00,3.300000000000000000e+01,5.169713999999999942e+04,9.316100000000000000e+04,3.700000000000000000e+01
1.336820000000000000e+05,1.222000000000000000e+03,5.000000000000000000e+00,2.000000000000000000e+01,3.431359999999999854e+04,1.349040000000000000e+05,2.500000000000000000e+01
6.624700000000000000e+04,1.260000000000000000e+03,1.000000000000000000e+00,4.500000000000000000e+01,5.459580000000000291e+04,6.750700000000000000e+04,4.600000000000000000e+01
6.897000000000000000e+03,9.398000000000000000e+03,2.000000000000000000e+00,3.300000000000000000e+01,5.952837000000000262e+04,1.629500000000000000e+04,3.500000000000000000e+01
3.844400000000000000e+04,9.480000000000000000e+02,1.000000000000000000e+00,2.300000000000000000e+01,3.179611999999999898e+04,3.939200000000000000e+04,2.400000000000000000e+01
1.133170000000000000e+05,8.510000000000000000e+02,2.000000000000000000e+00,2.400000000000000000e+01,3.192743999999999869e+04,1.141680000000000000e+05,2.600000000000000000e+01
1.086000000000000000e+05,3.621000000000000000e+03,3.000000000000000000e+00,3.600000000000000000e+01,5.790959999999999854e+04,1.122210000000000000e+05,3.900000000000000000e+01
2.532500000000000000e+04,5.326000000000000000e+03,4.000000000000000000e+00,3.500000000000000000e+01,4.376119999999999709e+04,3.065100000000000000e+04,3.900000000000000000e+01
3.223600000000000000e+04,7.243000000000000000e+03,5.000000000000000000e+00,2.000000000000000000e+01,2.336459999999999854e+04,3.947900000000000000e+04,2.500000000000000000e+01
1.863850000000000000e+05,6.386000000000000000e+03,1.000000000000000000e+00,3.100000000000000000e+01,4.561277999999999884e+04,1.927710000000000000e+05,3.200000000000000000e+01
1.713140000000000000e+05,6.349000000000000000e+03,2.000000000000000000e+00,3.600000000000000000e+01,4.987116000000000349e+04,1.776630000000000000e+05,3.800000000000000000e+01
6.238300000000000000e+04,9.902000000000000000e+03,3.000000000000000000e+00,3.800000000000000000e+01,5.112444000000000233e+04,7.228500000000000000e+04,4.100000000000000000e+01
5.693700000000000000e+04,4.453000000000000000e+03,4.000000000000000000e+00,1.700000000000000000e+01,3.219681000000000131e+04,6.139000000000000000e+04,2.100000000000000000e+01
1.234410000000000000e+05,3.442000000000000000e+03,5.000000000000000000e+00,1.500000000000000000e+01,2.196659999999999854e+04,1.268830000000000000e+05,2.000000000000000000e+01
6.007500000000000000e+04,5.088000000000000000e+03,6.000000000000000000e+00,3.800000000000000000e+01,3.933266000000000349e+04,6.516300000000000000e+04,4.400000000000000000e+01
7.533100000000000000e+04,2.853000000000000000e+03,7.000000000000000000e+00,3.800000000000000000e+01,4.964054000000000087e+04,7.818400000000000000e+04,4.500000000000000000e+01
8.289700000000000000e+04,5.406000000000000000e+03,1.000000000000000000e+00,8.000000000000000000e+00,1.503912000000000080e+04,8.830300000000000000e+04,9.000000000000000000e+00
4.511600000000000000e+04,5.117000000000000000e+03,2.000000000000000000e+00,3.700000000000000000e+01,3.926106999999999971e+04,5.023300000000000000e+04,3.900000000000000000e+01
5.122800000000000000e+04,1.229000000000000000e+03,3.000000000000000000e+00,4.900000000000000000e+01,5.778177999999999884e+04,5.245700000000000000e+04,5.200000000000000000e+01
1.755850000000000000e+05,5.586000000000000000e+03,4.000000000000000000e+00,4.300000000000000000e+01,7.140494000000000233e+04,1.811710000000000000e+05,4.700000000000000000e+01
4.360600000000000000e+04,3.607000000000000000e+03,5.000000000000000000e+00,1.900000000000000000e+01,2.944240000000000146e+04,4.721300000000000000e+04,2.400000000000000000e+01
8.259300000000000000e+04,5.102000000000000000e+03,6.000000000000000000e+00,1.400000000000000000e+01,2.205825999999999840e+04,8.769500000000000000e+04,2.000000000000000000e+01
1.377340000000000000e+05,2.480000000000000000e+02,7.000000000000000000e+00,3.300000000000000000e+01,5.846708999999999651e+04,1.379820000000000000e+05,4.000000000000000000e+01
7.959900000000000000e+04,2.107000000000000000e+03,1.000000000000000000e+00,3.400000000000000000e+01,5.367205999999999767e+04,8.170600000000000000e+04,3.500000000000000000e+01
1.855300000000000000e+04,1.055000000000000000e+03,2.000000000000000000e+00,3.500000000000000000e+01,5.150425000000000000e+04,1.960800000000000000e+04,3.700000000000000000e+01
5.155000000000000000e+03,2.656000000000000000e+03,3.000000000000000000e+00,1.600000000000000000e+01,1.696240000000000146e+04,7.811000000000000000e+03,1.900000000000000000e+01
2.909300000000000000e+04,6.600000000000000000e+03,4.000000000000000000e+00,3.000000000000000000e+00,3.066269999999999982e+03,3.569300000000000000e+04,7.000000000000000000e+00
1.505810000000000000e+05,3.097000000000000000e+03,5.000000000000000000e+00,2.000000000000000000e+00,3.263159999999999854e+03,1.536780000000000000e+05,7.000000000000000000e+00
9.137000000000000000e+03,9.138000000000000000e+03,1.000000000000000000e+00,8.000000000000000000e+00,8.369040000000000873e+03,1.827500000000000000e+04,9.000000000000000000e+00
1.570250000000000000e+05,7.026000000000000000e+03,2.000000000000000000e+00,1.000000000000000000e+01,1.082020000000000073e+04,1.640510000000000000e+05,1.200000000000000000e+01
1.104390000000000000e+05,4.400000000000000000e+02,3.000000000000000000e+00,1.700000000000000000e+01,2.464031000000000131e+04,1.108790000000000000e+05,2.000000000000000000e+01
1.425160000000000000e+05,7.545000000000000000e+03,4.000000000000000000e+00,1.100000000000000000e+01,1.714361000000000058e+04,1.500610000000000000e+05,1.500000000000000000e+01
5.314000000000000000e+04,5.646000000000000000e+03,5.000000000000000000e+00,8.000000000000000000e+00,8.745120000000000800e+03,5.878600000000000000e+04,1.300000000000000000e+01
1.681910000000000000e+05,5.740000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+00,6.295949999999999818e+03,1.739310000000000000e+05,6.000000000000000000e+00
1.744680000000000000e+05,4.469000000000000000e+03,1.000000000000000000e+00,2.300000000000000000e+01,3.547658000000000175e+04,1.789370000000000000e+05,2.400000000000000000e+01
7.823500000000000000e+04,3.250000000000000000e+03,2.000000000000000000e+00,1.800000000000000000e+01,2.183813999999999942e+04,8.148500000000000000e+04,2.000000000000000000e+01
8.104700000000000000e+04,8.572000000000000000e+03,3.000000000000000000e+00,1.400000000000000000e+01,1.439255999999999949e+04,8.961900000000000000e+04,1.700000000000000000e+01
1.450480000000000000e+05,2.591000000000000000e+03,4.000000000000000000e+00,1.600000000000000000e+01,1.748863999999999942e+04,1.476390000000000000e+05,2.000000000000000000e+01
1.313500000000000000e+04,5.637000000000000000e+03,5.000000000000000000e+00,3.700000000000000000e+01,3.878080999999999767e+04,1.877200000000000000e+04,4.200000000000000000e+01
1.529700000000000000e+05,5.486000000000000000e+03,6.000000000000000000e+00,3.100000000000000000e+01,6.271206999999999971e+04,1.584560000000000000e+05,3.700000000000000000e+01
3.530400000000000000e+04,7.808000000000000000e+03,1.000000000000000000e+00,8.000000000000000000e+00,9.914399999999999636e+03,4.311200000000000000e+04,9.000000000000000000e+00
1.514340000000000000e+05,8.980000000000000000e+03,2.000000000000000000e+00,1.400000000000000000e+01,2.079602000000000044e+04,1.604140000000000000e+05,1.600000000000000000e+01
1.383300000000000000e+05,8.331000000000000000e+03,3.000000000000000000e+00,1.100000000000000000e+01,1.505162999999999920e+04,1.466610000000000000e+05,1.400000000000000000e+01
9.866500000000000000e+04,1.175000000000000000e+03,4.000000000000000000e+00,2.500000000000000000e+01,4.159150000000000000e+04,9.984000000000000000e+04,2.900000000000000000e+01
5.941700000000000000e+04,1.923000000000000000e+03,5.000000000000000000e+00,2.000000000000000000e+01,2.752820000000000073e+04,6.134000000000000000e+04,2.500000000000000000e+01
8.138000000000000000e+03,5.639000000000000000e+03,6.000000000000000000e+00,4.000000000000000000e+00,4.184520000000000437e+03,1.377700000000000000e+04,1.000000000000000000e+01
1.594470000000000000e+05,4.478000000000000000e+03,7.000000000000000000e+00,3.500000000000000000e+01,5.272540000000000146e+04,1.639250000000000000e+05,4.200000000000000000e+01
1.281100000000000000e+04,5.313000000000000000e+03,1.000000000000000000e+00,1.800000000000000000e+01,3.102858000000000175e+04,1.812400000000000000e+04,1.900000000000000000e+01
1.027160000000000000e+05,7.737000000000000000e+03,2.000000000000000000e+00,1.900000000000000000e+01,3.265549000000000160e+04,1.104530000000000000e+05,2.100000000000000000e+01
1.397260000000000000e+05,9.727000000000000000e+03,3.000000000000000000e+00,3.300000000000000000e+01,5.826876000000000204e+04,1.494530000000000000e+05,3.600000000000000000e+01
1.602280000000000000e+05,2.290000000000000000e+02,4.000000000000000000e+00,9.000000000000000000e+00,1.159397999999999956e+04,1.604570000000000000e+05,1.300000000000000000e+01
1.424330000000000000e+05,2.434000000000000000e+03,5.000000000000000000e+00,3.600000000000000000e+01,5.311548000000000320e+04,1.448670000000000000e+05,4.100000000000000000e+01
5.871100000000000000e+04,8.712000000000000000e+03,6.000000000000000000e+00,3.100000000000000000e+01,5.176101000000000204e+04,6.742300000000000000e+04,3.700000000000000000e+01
1.674540000000000000e+05,7.455000000000000000e+03,1.000000000000000000e+00,3.300000000000000000e+01,5.020784999999999854e+04,1.749090000000000000e+05,3.400000000000000000e+01
5.603500000000000000e+04,1.046000000000000000e+03,1.000000000000000000e+00,2.000000000000000000e+01,1.982059999999999854e+04,5.708100000000000000e+04,2.100000000000000000e+01
1.792210000000000000e+05,1.739000000000000000e+03,2.000000000000000000e+00,2.300000000000000000e+01,2.990506000000000131e+04,1.809600000000000000e+05,2.500000000000000000e+01
1.515730000000000000e+05,6.604000000000000000e+03,3.000000000000000000e+00,3.800000000000000000e+01,6.173366000000000349e+04,1.581770000000000000e+05,4.100000000000000000e+01
8.675100000000000000e+04,1.768000000000000000e+03,4.000000000000000000e+00,4.700000000000000000e+01,8.167425000000000000e+04,8.851900000000000000e+04,5.100000000000000000e+01
1.137200000000000000e+04,3.874000000000000000e+03,5.000000000000000000e+00,2.100000000000000000e+01,2.695077000000000044e+04,1.524600000000000000e+04,2.600000000000000000e+01
1.215420000000000000e+05,4.055000000000000000e+03,6.000000000000000000e+00,2.900000000000000000e+01,4.534266000000000349e+04,1.255970000000000000e+05,3.500000000000000000e+01
1.517030000000000000e+05,6.734000000000000000e+03,7.000000000000000000e+00,3.000000000000000000e+01,5.264100000000000000e+04,1.584370000000000000e+05,3.700000000000000000e+01
6.709400000000000000e+04,2.107000000000000000e+03,1.000000000000000000e+00,2.700000000000000000e+01,2.864943000000000029e+04,6.920100000000000000e+04,2.800000000000000000e+01
4.484800000000000000e+04,4.849000000000000000e+03,2.000000000000000000e+00,3.000000000000000000e+00,5.378520000000000437e+03,4.969700000000000000e+04,5.000000000000000000e+00
1.309190000000000000e+05,3.433000000000000000e+03,1.000000000000000000e+00,3.800000000000000000e+01,7.409658000000000175e+04,1.343520000000000000e+05,3.900000000000000000e+01
1.502290000000000000e+05,7.775000000000000000e+03,2.000000000000000000e+00,2.800000000000000000e+01,3.581816000000000349e+04,1.580040000000000000e+05,3.000000000000000000e+01
8.625600000000000000e+04,8.765000000000000000e+03,3.000000000000000000e+00,3.000000000000000000e+01,3.726750000000000000e+04,9.502100000000000000e+04,3.300000000000000000e+01
9.996000000000000000e+04,7.488000000000000000e+03,4.000000000000000000e+00,2.500000000000000000e+01,4.899900000000000000e+04,1.074480000000000000e+05,2.900000000000000000e+01
2.636400000000000000e+04,6.365000000000000000e+03,5.000000000000000000e+00,3.200000000000000000e+01,4.129151999999999680e+04,3.272900000000000000e+04,3.700000000000000000e+01
1.447900000000000000e+05,4.791000000000000000e+03,1.000000000000000000e+00,3.300000000000000000e+01,6.054806999999999971e+04,1.495810000000000000e+05,3.400000000000000000e+01
8.540500000000000000e+04,5.406000000000000000e+03,2.000000000000000000e+00,2.000000000000000000e+01,2.780800000000000000e+04,9.081100000000000000e+04,2.200000000000000000e+01
1.916430000000000000e+05,1.644000000000000000e+03,3.000000000000000000e+00,1.900000000000000000e+01,3.295816000000000349e+04,1.932870000000000000e+05,2.200000000000000000e+01
1.428620000000000000e+05,4.050000000000000000e+02,4.000000000000000000e+00,2.000000000000000000e+00,3.809719999999999800e+03,1.432670000000000000e+05,6.000000000000000000e+00
8.088500000000000000e+04,3.394000000000000000e+03,5.000000000000000000e+00,6.000000000000000000e+00,1.119528000000000065e+04,8.427900000000000000e+04,1.100000000000000000e+01
1.407350000000000000e+05,3.250000000000000000e+03,1.000000000000000000e+00,1.100000000000000000e+01,1.953302999999999884e+04,1.439850000000000000e+05,1.200000000000000000e+01
9.632800000000000000e+04,1.347000000000000000e+03,1.000000000000000000e+00,4.400000000000000000e+01,5.827008000000000175e+04,9.767500000000000000e+04,4.500000000000000000e+01
1.797180000000000000e+05,7.270000000000000000e+03,2.000000000000000000e+00,1.000000000000000000e+01,1.797709999999999854e+04,1.869880000000000000e+05,1.200000000000000000e+01
1.081430000000000000e+05,3.164000000000000000e+03,3.000000000000000000e+00,3.200000000000000000e+01,3.683648000000000320e+04,1.113070000000000000e+05,3.500000000000000000e+01
1.549670000000000000e+05,7.483000000000000000e+03,4.000000000000000000e+00,6.000000000000000000e+00,1.213176000000000022e+04,1.624500000000000000e+05,1.000000000000000000e+01
1.183610000000000000e+05,5.895000000000000000e+03,5.000000000000000000e+00,2.300000000000000000e+01,3.172527999999999884e+04,1.242560000000000000e+05,2.800000000000000000e+01
9.011300000000000000e+04,2.623000000000000000e+03,6.000000000000000000e+00,1.300000000000000000e+01,1.434043000000000029e+04,9.273600000000000000e+04,1.900000000000000000e+01
1.310840000000000000e+05,3.598000000000000000e+03,1.000000000000000000e+00,4.000000000000000000e+00,4.460319999999999709e+03,1.346820000000000000e+05,5.000000000000000000e+00
1.174060000000000000e+05,2.429000000000000000e+03,2.000000000000000000e+00,3.000000000000000000e+01,4.270200000000000000e+04,1.198350000000000000e+05,3.200000000000000000e+01
3.354800000000000000e+04,8.555000000000000000e+03,3.000000000000000000e+00,1.300000000000000000e+01,1.926002000000000044e+04,4.210300000000000000e+04,1.600000000000000000e+01
2.933400000000000000e+04,4.339000000000000000e+03,4.000000000000000000e+00,3.600000000000000000e+01,4.547987999999999738e+04,3.367300000000000000e+04,4.000000000000000000e+01
1.215800000000000000e+04,7.161000000000000000e+03,5.000000000000000000e+00,4.900000000000000000e+01,5.243734999999999854e+04,1.931900000000000000e+04,5.400000000000000000e+01
1.323220000000000000e+05,2.323000000000000000e+03,6.000000000000000000e+00,3.800000000000000000e+01,5.146416000000000349e+04,1.346450000000000000e+05,4.400000000000000000e+01
1.282540000000000000e+05,7.670000000000000000e+02,7.000000000000000000e+00,3.100000000000000000e+01,3.974975000000000000e+04,1.290210000000000000e+05,3.800000000000000000e+01
1.567900000000000000e+05,1.821000000000000000e+03,1.000000000000000000e+00,1.300000000000000000e+01,2.400827000000000044e+04,1.586110000000000000e+05,1.400000000000000000e+01
1.622130000000000000e+05,4.730000000000000000e+03,2.000000000000000000e+00,1.500000000000000000e+01,1.912815000000000146e+04,1.669430000000000000e+05,1.700000000000000000e+01
1.011510000000000000e+05,1.152000000000000000e+03,3.000000000000000000e+00,3.000000000000000000e+01,3.456450000000000000e+04,1.023030000000000000e+05,3.300000000000000000e+01
4.477300000000000000e+04,4.774000000000000000e+03,4.000000000000000000e+00,3.700000000000000000e+01,6.355748999999999796e+04,4.954700000000000000e+04,4.100000000000000000e+01
9.392500000000000000e+04,1.453000000000000000e+03,5.000000000000000000e+00,5.000000000000000000e+00,9.594600000000000364e+03,9.537800000000000000e+04,1.000000000000000000e+01
1.903380000000000000e+05,5.377000000000000000e+03,6.000000000000000000e+00,3.800000000000000000e+01,5.427654000000000087e+04,1.957150000000000000e+05,4.400000000000000000e+01
7.166000000000000000e+03,9.667000000000000000e+03,7.000000000000000000e+00,1.000000000000000000e+00,1.073160000000000082e+03,1.683300000000000000e+04,8.000000000000000000e+00
3.642700000000000000e+04,6.428000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,6.817100000000000000e+04,4.285500000000000000e+04,5.100000000000000000e+01
1.419700000000000000e+04,9.200000000000000000e+03,2.000000000000000000e+00,4.700000000000000000e+01,5.222593000000000029e+04,2.339700000000000000e+04,4.900000000000000000e+01
1.961120000000000000e+05,3.670000000000000000e+03,3.000000000000000000e+00,2.900000000000000000e+01,3.503519000000000233e+04,1.997820000000000000e+05,3.200000000000000000e+01
4.398000000000000000e+04,6.485000000000000000e+03,4.000000000000000000e+00,4.100000000000000000e+01,7.888317999999999302e+04,5.046500000000000000e+04,4.500000000000000000e+01
1.681230000000000000e+05,5.672000000000000000e+03,5.000000000000000000e+00,2.000000000000000000e+00,2.382239999999999782e+03,1.737950000000000000e+05,7.000000000000000000e+00
2.922300000000000000e+04,6.730000000000000000e+03,6.000000000000000000e+00,4.100000000000000000e+01,4.724101999999999680e+04,3.595300000000000000e+04,4.700000000000000000e+01
1.371710000000000000e+05,4.711000000000000000e+03,7.000000000000000000e+00,1.100000000000000000e+01,1.328987000000000080e+04,1.418820000000000000e+05,1.800000000000000000e+01
2.980300000000000000e+04,2.306000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+01,1.732800000000000000e+04,3.210900000000000000e+04,1.100000000000000000e+01
9.440000000000000000e+04,6.910000000000000000e+03,2.000000000000000000e+00,5.000000000000000000e+00,6.972000000000000000e+03,1.013100000000000000e+05,7.000000000000000000e+00
1.687350000000000000e+05,8.736000000000000000e+03,3.000000000000000000e+00,3.300000000000000000e+01,5.952308999999999651e+04,1.774710000000000000e+05,3.600000000000000000e+01
1.168440000000000000e+05,6.845000000000000000e+03,4.000000000000000000e+00,4.400000000000000000e+01,8.187696000000000640e+04,1.236890000000000000e+05,4.800000000000000000e+01
1.920050000000000000e+05,9.563000000000000000e+03,5.000000000000000000e+00,2.200000000000000000e+01,2.413400000000000000e+04,2.015680000000000000e+05,2.700000000000000000e+01
1.125030000000000000e+05,5.015000000000000000e+03,1.000000000000000000e+00,9.000000000000000000e+00,1.363950000000000000e+04,1.175180000000000000e+05,1.000000000000000000e+01
2.600700000000000000e+04,1.012000000000000000e+03,2.000000000000000000e+00,2.800000000000000000e+01,2.612400000000000000e+04,2.701900000000000000e+04,3.000000000000000000e+01
9.321600000000000000e+04,8.235000000000000000e+03,3.000000000000000000e+00,2.900000000000000000e+01,3.506708999999999651e+04,1.014510000000000000e+05,3.200000000000000000e+01
7.569100000000000000e+04,7.060000000000000000e+02,4.000000000000000000e+00,2.000000000000000000e+00,3.333380000000000109e+03,7.639700000000000000e+04,6.000000000000000000e+00
1.352480000000000000e+05,5.249000000000000000e+03,5.000000000000000000e+00,2.500000000000000000e+01,3.208100000000000000e+04,1.404970000000000000e+05,3.000000000000000000e+01
1.648050000000000000e+05,7.322000000000000000e+03,1.000000000000000000e+00,1.600000000000000000e+01,2.991679999999999927e+04,1.721270000000000000e+05,1.700000000000000000e+01
6.578000000000000000e+04,3.299000000000000000e+03,2.000000000000000000e+00,8.000000000000000000e+00,1.396623999999999978e+04,6.907900000000000000e+04,1.000000000000000000e+01
1.236740000000000000e+05,6.187000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+01,1.697670000000000073e+04,1.298610000000000000e+05,1.100000000000000000e+01
1.747590000000000000e+05,9.794000000000000000e+03,2.000000000000000000e+00,4.500000000000000000e+01,8.251875000000000000e+04,1.845530000000000000e+05,4.700000000000000000e+01
1.654620000000000000e+05,4.950000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+01,4.582380000000000291e+04,1.659570000000000000e+05,3.100000000000000000e+01
1.115070000000000000e+05,6.530000000000000000e+03,2.000000000000000000e+00,6.000000000000000000e+00,9.111000000000000000e+03,1.180370000000000000e+05,8.000000000000000000e+00
9.384300000000000000e+04,8.862000000000000000e+03,3.000000000000000000e+00,1.300000000000000000e+01,2.387891999999999825e+04,1.027050000000000000e+05,1.600000000000000000e+01
1.472900000000000000e+04,2.233000000000000000e+03,4.000000000000000000e+00,3.500000000000000000e+01,5.753019999999999709e+04,1.696200000000000000e+04,3.900000000000000000e+01
1.362960000000000000e+05,3.836000000000000000e+03,5.000000000000000000e+00,3.000000000000000000e+01,3.996869999999999709e+04,1.401320000000000000e+05,3.500000000000000000e+01
1.113660000000000000e+05,6.389000000000000000e+03,6.000000000000000000e+00,3.900000000000000000e+01,5.371704000000000087e+04,1.177550000000000000e+05,4.500000000000000000e+01
1.151090000000000000e+05,7.621000000000000000e+03,7.000000000000000000e+00,1.100000000000000000e+01,1.236510000000000036e+04,1.227300000000000000e+05,1.800000000000000000e+01
2.986100000000000000e+04,9.862000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+01,1.790859999999999854e+04,3.972300000000000000e+04,1.100000000000000000e+01
3.068200000000000000e+04,6.830000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,4.838039999999999964e+03,3.136500000000000000e+04,4.000000000000000000e+00
6.181900000000000000e+04,4.326000000000000000e+03,2.000000000000000000e+00,1.800000000000000000e+01,3.205458000000000175e+04,6.614500000000000000e+04,2.000000000000000000e+01
1.904260000000000000e+05,5.465000000000000000e+03,3.000000000000000000e+00,4.000000000000000000e+00,6.065680000000000291e+03,1.958910000000000000e+05,7.000000000000000000e+00
8.718800000000000000e+04,2.205000000000000000e+03,4.000000000000000000e+00,1.500000000000000000e+01,1.762770000000000073e+04,8.939300000000000000e+04,1.900000000000000000e+01
