0.525,1.050,22.238,84.412,73.960,43.496
96.959,193.919,25.351,61.639,67.292,14.950
51.867,103.734,98.181,13.618,54.233,23.626
95.667,191.333,73.458,10.708,90.849,40.879
36.079,72.157,56.404,44.720,33.611,21.462
63.057,126.114,79.217,89.238,92.133,78.861
4.243,8.486,67.985,66.166,57.273,24.264
24.753,49.506,66.413,51.751,6.787,89.080
42.662,85.324,0.091,91.212,96.526,83.795
72.825,145.650,96.000,59.984,12.075,3.061
23.881,47.761,75.784,5.718,41.928,45.649
46.435,92.871,97.515,3.027,10.003,81.390
41.116,82.231,53.420,46.876,71.122,10.012
10.230,20.460,45.868,76.073,86.002,82.182
44.868,89.736,36.689,25.276,82.118,41.261
24.486,48.972,40.835,20.612,70.990,24.738
77.387,154.775,67.705,32.036,66.376,6.094
48.144,96.288,79.680,83.402,67.917,18.480
21.403,42.807,43.107,24.407,98.588,69.040
28.864,57.728,1.793,9.162,17.147,26.305
93.583,187.167,0.794,17.990,69.879,99.937
51.158,102.317,9.559,28.003,54.348,4.119
30.245,60.489,26.624,83.804,56.443,14.727
0.305,0.610,87.362,38.444,60.996,18.031
10.277,20.555,52.802,68.556,94.043,64.019
61.686,123.371,60.746,91.082,79.605,34.196
88.567,177.134,56.937,43.807,42.335,1.425
32.600,65.201,12.972,30.643,55.650,35.980
19.924,39.847,81.464,5.873,25.369,88.349
97.170,194.340,51.560,18.311,29.204,80.887
87.843,175.686,88.035,11.851,80.329,38.436
38.829,77.658,67.692,67.423,6.698,40.769
8.058,16.116,10.824,48.980,20.458,43.362
25.236,50.472,2.003,3.635,77.577,32.442
28.300,56.599,37.293,57.187,20.648,29.343
9.109,18.219,29.676,8.591,34.838,55.576
29.493,58.985,52.000,85.326,1.863,41.291
52.719,105.438,51.838,28.867,95.012,54.719
53.135,106.269,47.499,80.448,73.728,76.682
43.253,86.506,12.623,32.023,14.040,28.164
0.876,1.753,86.750,98.666,98.530,16.395
94.247,188.494,0.996,37.489,85.812,73.337
60.778,121.555,58.124,77.687,31.878,21.857
74.390,148.779,2.954,59.411,79.890,6.464
44.731,89.461,38.127,75.296,40.666,5.156
82.503,165.006,46.739,21.925,50.373,57.368
92.477,184.954,53.864,86.074,13.265,76.427
61.633,123.267,4.651,33.723,41.406,33.018
57.437,114.874,73.750,15.982,20.761,0.200
63.013,126.026,64.109,79.970,7.367,37.072
16.514,33.028,86.002,93.561,99.675,66.547
85.098,170.196,55.118,96.820,7.317,27.868
19.054,38.107,78.039,19.323,24.330,83.453
70.886,141.773,61.763,8.377,99.272,94.198
99.087,198.175,37.991,43.657,7.898,61.151
78.738,157.476,63.668,93.953,20.883,90.704
2.571,5.142,70.243,62.905,17.658,88.923
15.805,31.609,26.521,43.952,68.471,3.833
63.408,126.816,71.101,55.131,7.121,3.128
7.950,15.900,99.415,9.702,90.124,40.499
24.124,48.249,62.073,62.919,77.551,82.511
64.819,129.638,40.962,99.903,27.795,76.589
14.001,28.003,76.589,65.065,95.663,99.680
33.853,67.706,26.820,20.589,19.046,82.877
17.203,34.406,25.638,89.364,97.543,46.143
56.856,113.712,35.892,77.117,21.361,64.938
26.893,53.786,1.370,89.099,48.397,56.746
75.974,151.947,21.085,72.715,55.321,0.986
36.957,73.913,50.961,97.200,58.675,75.269
35.635,71.269,8.706,98.912,40.463,46.534
60.518,121.035,1.574,0.444,90.454,24.788
58.858,117.715,80.320,22.202,24.353,29.489
48.147,96.294,41.182,30.235,70.638,40.087
52.910,105.819,67.761,69.312,66.286,21.172
91.946,183.892,33.282,86.464,2.331,57.532
16.278,32.556,85.589,73.282,15.766,37.458
79.175,158.351,89.170,68.827,60.416,76.579
27.569,55.139,74.526,99.441,44.526,44.159
70.569,141.139,46.332,29.987,52.656,45.022
70.319,140.637,56.479,45.845,92.275,41.600
77.438,154.877,14.635,90.427,49.644,10.176
63.192,126.383,40.453,12.616,41.777,66.789
87.633,175.267,5.350,23.024,55.779,57.505
86.855,173.710,54.425,21.676,9.594,37.626
68.760,137.520,31.625,93.590,2.318,88.482
5.962,11.924,45.017,54.954,73.016,91.882
71.861,143.722,36.134,81.420,36.810,87.708
19.643,39.286,85.085,45.719,35.268,13.559
52.020,104.041,62.155,96.106,7.533,72.699
62.086,124.172,84.958,59.799,98.472,8.856
11.419,22.838,29.903,49.126,77.509,65.990
19.271,38.542,13.197,8.370,87.678,4.401
50.391,100.783,88.707,28.432,71.943,58.367
35.164,70.328,13.445,61.298,99.219,3.386
1.225,2.450,27.633,57.255,43.375,5.669
75.662,151.324,35.565,86.707,57.773,36.334
86.485,172.970,43.731,63.743,46.005,67.595
24.736,49.472,42.060,26.842,14.038,56.295
77.177,154.354,80.880,92.616,98.394,4.264
69.324,138.649,21.918,19.507,20.286,26.751
75.858,151.716,24.664,63.689,8.625,69.323
73.233,146.465,80.034,19.777,28.269,4.527
98.392,196.783,38.537,7.303,68.170,26.453
75.789,151.578,20.146,74.468,1.046,48.638
62.814,125.628,64.248,94.890,84.263,75.755
69.939,139.878,13.018,78.120,48.804,55.056
51.266,102.532,73.894,49.140,65.763,52.831
1.277,2.555,81.934,66.015,31.020,15.923
34.012,68.023,60.020,32.048,94.376,1.021
99.604,199.208,19.956,75.623,3.366,37.375
51.966,103.932,52.464,64.336,94.004,91.578
78.082,156.163,44.474,13.501,98.626,62.517
56.739,113.478,23.019,73.876,55.406,64.076
86.352,172.705,77.746,83.795,70.409,28.331
93.123,186.246,87.273,70.802,51.360,0.979
65.741,131.481,61.171,41.569,53.844,74.332
76.681,153.363,52.600,58.152,5.153,23.955
64.610,129.220,1.009,24.394,83.701,32.391
82.381,164.762,70.500,4.392,4.860,28.822
19.499,38.998,28.071,34.873,4.599,39.146
56.053,112.107,1.731,4.081,10.220,64.969
63.120,126.239,94.379,97.733,31.049,38.021
67.156,134.312,68.479,57.352,22.185,53.192
88.766,177.533,87.306,97.166,64.472,74.947
3.705,7.411,98.164,78.821,1.513,21.154
80.209,160.418,58.314,43.267,48.787,8.066
28.989,57.978,12.516,63.195,91.067,8.808
82.786,165.571,3.587,57.034,78.140,98.765
77.470,154.941,50.395,4.058,85.575,91.716
88.757,177.513,83.277,36.041,14.243,50.078
32.148,64.297,40.861,82.446,29.090,42.637
38.213,76.426,95.094,20.884,9.373,84.321
83.476,166.953,17.594,16.611,12.485,73.768
25.737,51.475,2.046,29.529,64.643,96.553
4.041,8.082,63.881,72.199,13.057,80.666
85.368,170.736,56.266,88.742,5.995,36.889
37.180,74.359,86.254,3.083,10.293,21.229
82.695,165.391,76.899,89.900,76.113,24.577
81.858,163.716,81.503,94.847,66.068,72.547
63.052,126.104,4.470,11.661,38.683,58.675
93.785,187.570,13.862,47.238,18.047,81.511
54.002,108.005,11.297,92.145,47.072,57.591
25.940,51.879,84.852,86.402,36.276,92.100
95.340,190.680,13.471,60.965,66.991,83.873
24.785,49.569,42.273,14.152,65.308,56.224
27.999,55.997,96.655,63.902,48.087,59.129
80.493,160.986,81.711,56.163,25.001,39.150
13.706,27.412,49.920,0.591,57.941,71.371
84.613,169.226,96.028,5.289,76.386,0.165
54.344,108.688,0.382,32.047,15.448,75.481
84.596,169.193,31.564,77.371,23.762,9.027
21.650,43.300,8.417,88.352,9.018,36.011
95.559,191.119,60.462,71.540,77.318,77.163
55.952,111.904,21.980,10.392,4.709,28.187
55.636,111.273,21.009,58.975,60.118,29.242
36.531,73.062,29.268,47.654,84.941,47.998
45.185,90.371,69.864,26.003,40.322,74.779
58.129,116.259,87.730,46.690,40.187,79.262
70.458,140.916,39.055,56.476,86.535,36.875
86.515,173.030,66.331,65.564,41.443,94.809
67.141,134.281,70.858,14.377,13.646,67.164
41.034,82.069,21.529,70.831,23.906,67.835
30.048,60.095,71.315,20.441,95.917,59.697
62.829,125.658,44.175,92.555,38.123,69.622
11.940,23.880,89.001,41.556,52.661,74.029
65.748,131.496,38.037,28.868,42.214,54.483
13.720,27.439,50.831,97.872,20.124,44.571
92.271,184.542,72.302,38.050,41.708,31.121
19.055,38.109,64.495,26.741,61.169,99.186
61.978,123.956,30.198,70.869,14.619,83.973
48.259,96.518,14.650,45.208,7.199,16.538
83.728,167.456,22.281,78.104,11.991,63.640
97.805,195.610,7.262,6.699,14.785,53.393
63.662,127.324,14.306,24.972,5.987,3.729
99.626,199.252,35.630,11.645,65.440,16.463
64.713,129.426,55.136,0.996,29.168,18.573
69.625,139.250,0.153,4.490,86.835,87.614
2.960,5.920,93.575,18.181,4.135,8.702
18.486,36.971,59.877,64.233,75.120,69.724
69.004,138.008,50.159,47.351,83.305,57.133
99.722,199.445,48.946,9.424,53.195,23.152
23.655,47.310,11.494,90.183,45.902,87.265
53.957,107.915,41.919,87.609,72.409,80.730
65.409,130.817,35.589,6.435,87.380,89.963
66.289,132.579,16.878,46.282,6.734,43.769
65.402,130.804,39.354,28.613,7.820,5.339
77.462,154.924,86.799,65.584,48.137,50.207
84.493,168.985,29.611,53.798,6.314,29.053
37.464,74.928,43.484,39.262,97.196,45.948
88.323,176.645,70.997,76.611,47.197,11.737
32.509,65.018,12.345,33.265,13.083,48.850
6.582,13.164,45.017,67.495,63.574,85.892
1.455,2.910,72.199,53.878,42.003,71.877
93.273,186.546,6.418,7.948,8.586,90.144
47.812,95.624,3.590,20.897,36.605,48.645
1.305,2.610,57.575,28.973,5.965,36.984
65.292,130.585,22.222,39.947,24.223,31.604
38.058,76.117,50.806,58.776,50.611,43.721
89.822,179.643,27.317,46.417,25.891,1.356
70.483,140.966,33.828,65.449,70.878,44.607
30.408,60.816,48.139,72.767,9.368,9.655
92.816,185.632,4.188,18.210,96.722,70.617
3.140,6.280,99.497,84.211,4.064,3.822
4.403,8.806,95.318,97.918,0.838,90.309
21.010,42.021,10.289,24.980,89.856,86.442
50.252,100.505,55.687,17.791,70.933,75.476
61.943,123.885,22.865,54.703,25.130,10.943
75.025,150.051,50.826,33.402,16.987,39.259
33.937,67.873,49.637,49.246,88.341,49.447
73.632,147.264,20.208,77.906,60.829,9.309
12.886,25.772,89.925,44.929,76.318,91.087
18.967,37.933,9.401,98.709,38.679,6.875
64.816,129.631,43.173,92.936,45.443,89.782
79.486,158.973,48.872,31.640,49.083,67.930
23.127,46.254,13.266,91.008,56.007,70.304
52.253,104.506,13.628,70.295,35.547,29.909
64.400,128.800,24.179,2.009,38.254,18.996
22.606,45.213,15.674,40.179,99.056,5.262
4.420,8.840,17.247,96.820,91.847,59.281
50.807,101.614,25.155,68.686,19.056,76.543
13.529,27.058,15.594,54.284,80.802,62.659
62.934,125.868,3.800,71.441,56.044,25.588
16.536,33.072,9.021,11.058,76.480,61.006
42.406,84.812,7.139,53.543,0.265,55.987
61.416,122.831,20.037,39.231,7.451,21.348
46.921,93.842,23.599,19.158,30.153,11.651
27.679,55.359,31.603,75.146,55.545,75.103
41.956,83.912,64.393,10.748,25.646,23.360
14.145,28.291,89.754,99.133,14.031,96.660
9.295,18.590,46.164,68.071,56.871,80.130
61.083,122.167,21.651,71.208,24.824,33.690
93.904,187.808,4.259,70.594,8.932,20.096
40.218,80.435,69.214,39.714,90.966,5.365
80.042,160.083,98.590,8.896,28.721,43.059
41.772,83.543,38.987,70.008,58.983,59.179
65.526,131.052,15.289,39.673,99.424,70.875
95.960,191.921,24.732,28.544,50.694,7.102
34.315,68.630,71.004,63.624,66.502,82.869
64.005,128.011,29.586,90.856,93.255,75.845
79.098,158.197,28.344,78.782,9.189,21.580
85.746,171.491,15.132,91.272,24.691,48.352
16.037,32.073,68.594,40.294,5.352,82.140
99.904,199.807,96.483,68.984,69.290,21.993
63.676,127.352,43.991,19.435,79.410,39.736
67.881,135.761,25.395,31.556,7.166,79.077
7.885,15.771,84.211,11.819,4.920,10.963
44.797,89.593,30.746,52.362,3.053,63.857
99.673,199.346,84.308,79.987,78.813,42.360
4.692,9.383,89.634,57.000,23.301,60.301
78.718,157.436,9.010,24.971,73.103,8.018
65.955,131.911,14.346,87.416,55.896,87.869
21.922,43.844,89.575,95.057,24.448,31.700
82.957,165.915,45.224,78.685,14.397,79.818
82.611,165.222,72.621,37.619,46.493,41.117
57.743,115.487,77.887,65.511,72.744,65.785
38.711,77.423,24.493,23.955,58.695,41.811
96.521,193.043,48.872,3.436,69.784,38.964
16.388,32.775,55.650,75.002,1.112,39.380
73.097,146.194,55.413,76.001,57.094,27.821
32.634,65.269,24.867,46.360,69.516,9.435
85.362,170.723,65.887,54.835,17.916,94.235
46.040,92.080,0.097,73.398,21.116,98.589
36.613,73.226,28.648,72.337,7.781,18.401
79.196,158.393,69.614,18.788,60.207,9.339
28.894,57.787,71.650,37.360,90.466,44.543
8.131,16.262,17.477,40.222,41.003,8.033
77.640,155.280,16.683,77.809,3.272,32.307
44.178,88.356,20.767,34.415,20.085,7.487
70.630,141.261,5.919,39.239,45.710,15.409
98.680,197.359,13.119,7.275,15.023,96.908
22.733,45.466,45.096,16.899,92.210,97.691
25.804,51.607,2.780,80.321,47.555,68.685
31.296,62.592,39.429,60.605,99.413,90.031
69.081,138.162,19.933,71.702,72.132,93.614
78.773,157.545,10.892,70.958,79.113,70.791
13.816,27.631,93.288,35.254,2.339,92.214
17.239,34.478,5.360,88.377,44.388,20.646
48.200,96.401,46.743,94.244,75.176,67.088
97.107,194.214,0.576,46.975,21.792,43.255
52.489,104.978,36.367,10.394,13.134,39.375
68.067,136.134,64.436,25.599,3.207,46.116
47.173,94.347,31.428,21.996,60.570,36.745
99.465,198.931,17.394,68.792,29.481,53.053
54.058,108.117,57.638,53.038,14.225,64.245
27.278,54.555,11.215,32.808,98.474,24.311
81.742,163.483,61.906,77.691,69.103,54.557
44.052,88.104,47.370,21.107,33.941,48.812
58.548,117.096,28.822,56.727,84.864,17.443
74.563,149.126,82.666,93.207,55.594,44.171
77.862,155.723,70.729,51.091,24.786,84.823
90.843,181.686,48.903,26.182,64.067,79.010
93.356,186.713,61.507,55.938,84.063,5.233
40.121,80.242,49.740,69.816,50.365,45.377
52.990,105.981,74.256,63.965,92.644,45.402
91.713,183.426,39.982,23.743,82.687,85.740
14.320,28.640,5.542,32.573,35.294,59.155
46.830,93.660,72.495,78.730,47.848,16.176
1.875,3.751,30.893,48.731,94.097,64.953
73.213,146.425,90.599,55.070,25.315,8.438
50.363,100.725,26.742,20.323,42.446,28.869
15.304,30.608,44.195,51.646,95.023,96.614
20.078,40.157,32.950,48.257,68.708,54.106
38.986,77.972,87.089,16.505,47.147,72.900
89.907,179.813,82.583,42.197,39.560,87.911
68.771,137.542,2.016,12.369,10.666,74.148
2.986,5.972,37.869,59.390,66.331,47.815
16.530,33.059,77.045,13.589,49.573,55.268
46.950,93.900,52.927,55.186,54.643,79.838
4.243,8.486,32.620,74.742,42.180,58.128
85.896,171.793,10.376,73.743,73.919,55.573
23.092,46.184,78.143,88.432,44.479,72.220
89.545,179.089,43.912,23.870,81.517,98.312
78.245,156.490,98.500,88.687,23.876,19.455
83.931,167.862,49.993,4.697,27.453,22.011
24.368,48.735,1.869,61.652,30.417,70.996
86.682,173.365,30.197,77.491,40.946,53.678
28.149,56.298,27.492,77.277,86.340,86.821
80.574,161.148,46.206,87.514,39.781,85.232
99.665,199.330,3.965,4.526,75.126,83.044
40.467,80.934,31.700,54.258,44.101,42.410
37.763,75.527,23.896,46.897,77.750,22.161
83.079,166.157,14.688,68.556,32.745,57.899
65.144,130.289,48.726,79.216,47.782,44.988
25.385,50.770,31.485,36.583,13.614,74.473
24.868,49.736,56.083,70.607,33.005,29.065
92.275,184.550,62.196,61.248,94.365,66.007
94.737,189.475,67.661,38.686,63.661,49.555
85.795,171.590,7.768,11.647,97.819,32.853
61.994,123.988,11.150,50.247,12.898,93.215
35.471,70.942,48.096,64.146,74.623,61.195
59.687,119.375,76.749,9.505,53.746,39.825
78.019,156.038,75.924,4.888,14.371,47.055
64.611,129.221,99.495,78.484,91.469,78.938
51.416,102.832,22.669,10.102,79.741,33.561
89.215,178.429,57.293,78.383,4.358,22.481
82.735,165.471,20.568,74.797,51.891,45.267
57.806,115.613,46.427,33.591,64.386,67.910
42.447,84.895,82.671,76.686,30.106,32.610
45.000,90.000,62.573,62.054,21.656,80.736
45.555,91.111,10.887,51.338,72.974,67.987
24.274,48.549,80.927,95.383,7.629,60.767
10.624,21.249,95.577,52.566,58.221,4.945
65.622,131.245,26.175,75.108,37.499,33.157
0.042,0.084,21.995,41.702,22.400,60.152
0.444,0.887,64.253,49.949,99.921,38.377
7.143,14.286,99.538,47.169,97.090,83.542
0.607,1.214,50.925,25.330,76.752,38.924
51.134,102.267,89.225,92.172,32.334,61.932
83.546,167.093,78.031,71.085,85.368,80.330
75.668,151.336,86.507,7.385,93.236,82.626
71.144,142.288,40.768,57.280,42.505,41.843
15.788,31.577,27.028,67.281,53.142,21.028
23.560,47.120,71.154,55.198,42.271,59.017
84.949,169.898,5.771,40.022,29.787,3.346
65.841,131.681,78.274,11.192,39.380,47.144
88.462,176.923,8.771,11.464,84.999,24.424
48.003,96.006,85.492,51.032,68.798,39.820
13.908,27.815,58.752,73.096,33.969,9.141
69.398,138.795,79.197,93.409,92.100,31.623
31.130,62.259,19.789,30.961,80.947,75.371
73.654,147.308,94.628,56.334,5.965,45.627
97.534,195.068,8.625,86.593,92.766,56.934
37.084,74.168,47.595,67.199,96.982,77.999
34.547,69.094,60.975,1.186,97.197,13.236
92.095,184.191,9.552,35.777,88.609,27.930
24.754,49.509,3.016,58.666,61.897,21.006
73.863,147.726,51.557,5.982,91.241,46.223
56.087,112.174,27.944,31.024,58.329,32.946
18.674,37.348,52.261,59.880,35.583,2.662
40.343,80.685,10.394,47.236,38.884,36.708
36.730,73.461,85.209,12.597,70.906,19.311
70.850,141.701,43.046,1.336,65.802,29.174
90.979,181.957,96.450,59.940,61.812,34.583
4.182,8.364,13.830,65.202,97.572,23.170
24.258,48.516,83.563,43.763,33.731,18.577
19.281,38.563,90.981,98.802,52.742,65.230
19.402,38.804,62.291,50.743,35.198,0.894
89.362,178.725,54.509,37.111,19.886,62.727
18.844,37.688,46.873,50.696,97.858,98.940
9.909,19.818,64.679,45.803,13.529,60.428
10.956,21.912,71.035,30.422,88.604,63.966
92.392,184.784,24.501,54.930,53.292,0.727
65.993,131.986,86.579,79.908,78.891,31.270
50.917,101.833,59.772,13.890,23.672,76.055
75.489,150.978,9.015,71.860,7.896,28.927
62.565,125.130,81.821,30.113,46.079,1.068
29.386,58.773,0.152,63.214,20.828,96.876
52.953,105.905,35.967,68.592,47.476,74.293
89.912,179.824,98.074,95.026,43.840,61.671
40.904,81.809,3.087,68.397,30.909,71.432
70.309,140.618,86.071,53.085,64.707,39.421
72.644,145.289,2.476,73.307,8.885,91.152
92.028,184.056,80.999,51.576,67.837,11.924
15.860,31.720,80.171,71.138,54.744,80.799
39.515,79.031,33.710,37.009,10.166,31.032
28.122,56.244,42.148,89.631,94.826,91.948
39.844,79.688,57.435,11.791,36.551,92.564
43.477,86.954,16.732,64.685,40.549,51.473
57.792,115.584,38.888,62.529,61.647,87.587
2.652,5.305,82.993,76.522,42.822,9.903
76.910,153.820,81.678,26.326,54.943,84.947
76.192,152.384,41.017,52.681,67.872,16.347
93.196,186.391,90.191,53.225,87.298,27.851
30.290,60.580,38.470,82.361,45.278,34.827
20.352,40.704,23.220,89.736,0.346,67.845
61.480,122.961,30.165,44.728,53.015,41.143
33.443,66.886,9.664,63.072,76.028,31.337
31.088,62.176,62.617,55.770,87.537,16.844
40.223,80.446,14.639,91.480,81.286,80.956
62.106,124.211,98.192,16.569,71.914,15.247
79.057,158.114,39.893,91.614,8.280,22.622
41.807,83.613,51.965,76.686,18.093,79.521
45.800,91.599,30.439,97.739,70.592,11.841
99.583,199.166,9.281,9.255,34.170,96.670
70.847,141.694,19.221,77.383,80.195,27.471
23.646,47.292,11.110,63.693,24.644,19.225
24.772,49.544,62.115,29.539,67.571,14.471
14.788,29.576,75.643,51.180,79.062,41.346
52.281,104.562,39.533,64.784,88.325,79.663
27.743,55.485,65.393,49.499,82.128,5.223
83.179,166.359,90.578,89.848,5.612,54.115
59.239,118.478,45.942,63.856,69.120,50.809
79.177,158.353,79.891,15.923,51.258,31.972
72.296,144.593,61.314,13.782,14.570,33.492
27.506,55.012,83.552,38.216,22.101,77.808
64.992,129.985,84.638,31.343,2.659,48.685
78.929,157.859,51.185,72.206,4.046,28.465
12.188,24.376,43.643,90.387,71.453,63.781
24.095,48.191,74.522,16.156,79.475,76.697
46.614,93.229,99.240,53.160,40.310,38.749
77.311,154.622,6.916,58.226,97.018,38.235
63.997,127.995,2.725,19.063,13.241,58.708
60.160,120.320,91.146,9.602,27.391,28.176
99.346,198.691,30.404,48.343,34.738,77.316
63.923,127.845,53.325,61.463,42.194,96.086
20.820,41.639,5.091,14.885,40.475,20.135
24.239,48.479,97.963,97.035,85.066,96.909
69.139,138.279,28.257,94.540,44.892,48.255
79.926,159.852,52.901,39.931,81.929,19.987
30.349,60.697,34.763,4.361,87.594,36.758
44.958,89.915,11.818,83.229,45.207,21.165
44.577,89.155,70.109,22.163,89.675,56.757
0.049,0.097,29.703,83.530,21.030,97.052
41.569,83.137,33.074,71.681,81.587,79.637
90.082,180.163,35.689,44.742,32.746,31.314
1.567,3.135,75.469,31.723,96.094,37.506
52.756,105.513,55.837,96.336,62.807,81.508
81.087,162.173,9.337,3.063,59.457,41.814
68.850,137.700,73.618,77.102,43.628,20.931
75.960,151.920,51.342,45.777,83.417,16.800
33.612,67.224,24.747,36.546,22.247,57.759
61.209,122.417,19.295,93.563,16.572,67.188
36.310,72.620,88.920,90.511,51.413,87.673
88.176,176.351,49.540,7.851,63.467,99.005
44.095,88.189,69.789,79.444,70.699,96.729
59.507,119.014,17.102,10.081,55.140,67.285
65.638,131.275,88.619,83.907,50.910,64.504
5.538,11.077,15.413,86.342,64.811,17.312
7.418,14.837,20.761,18.176,87.944,74.806
61.963,123.926,49.856,55.683,80.370,43.611
72.820,145.639,76.695,64.036,85.489,73.007
18.625,37.250,1.302,24.893,53.967,87.868
17.803,35.606,94.945,85.961,14.415,22.255
37.198,74.397,64.793,8.219,55.034,11.472
71.050,142.099,93.739,94.115,45.650,69.753
1.625,3.250,5.945,77.138,26.565,12.828
38.788,77.576,79.693,0.731,75.962,96.897
43.909,87.817,35.528,87.764,16.245,43.578
61.707,123.413,83.032,25.921,1.855,82.130
85.926,171.851,23.952,73.658,76.503,8.316
82.798,165.596,79.665,79.436,92.759,20.480
62.655,125.310,17.579,62.984,54.768,84.691
19.313,38.626,40.245,2.224,35.216,33.965
94.665,189.330,16.589,2.644,57.291,97.126
68.833,137.666,39.074,89.067,88.036,95.128
45.908,91.817,7.981,63.894,77.917,13.850
28.095,56.190,92.016,54.456,20.968,12.001
45.930,91.859,90.110,94.889,87.867,48.764
12.592,25.184,82.495,20.932,2.466,90.764
90.839,181.678,73.703,54.358,19.858,28.708
15.022,30.045,18.462,40.168,88.443,10.329
93.153,186.305,88.494,55.953,58.816,92.610
34.812,69.624,5.651,61.124,50.275,43.482
63.234,126.469,40.857,80.683,98.185,83.890
47.825,95.649,93.793,91.955,90.273,25.382
92.838,185.676,87.679,17.463,65.568,44.511
7.377,14.753,43.770,13.631,4.933,6.918
82.944,165.887,70.190,39.576,78.291,91.303
58.447,116.895,9.419,49.207,63.272,93.888
38.866,77.732,28.177,18.913,38.898,1.434
64.875,129.750,55.554,20.030,26.613,85.132
55.836,111.673,83.985,57.584,97.076,56.379
75.463,150.927,93.162,86.461,95.071,15.981
29.993,59.985,33.896,0.877,68.035,18.064
89.561,179.122,70.313,24.100,81.587,78.607
38.698,77.395,86.758,21.018,74.825,13.135
53.991,107.982,46.997,87.869,57.948,18.902
14.813,29.626,68.858,20.364,53.675,9.290
26.113,52.226,19.307,80.220,45.068,87.459
41.084,82.167,49.377,81.665,3.304,78.783
72.145,144.290,20.846,80.741,44.333,76.791
34.495,68.990,58.735,56.031,52.348,59.243
3.860,7.719,8.423,4.801,11.456,36.077
56.126,112.252,15.418,68.318,50.910,35.038
93.622,187.243,63.607,36.487,58.918,37.600
82.121,164.242,48.467,44.862,12.287,44.463
30.002,60.004,24.778,78.029,89.213,45.922
93.849,187.699,20.083,1.623,88.820,81.080
95.064,190.129,40.164,61.061,46.575,59.405
90.976,181.953,65.206,81.364,93.543,57.804
29.066,58.131,61.172,42.141,35.844,61.526
80.938,161.876,71.961,81.529,72.096,61.215
68.002,136.005,89.496,47.856,11.956,73.512
10.692,21.385,86.124,1.666,56.319,65.193
66.500,133.001,3.948,49.942,30.333,44.258
63.746,127.492,41.157,52.006,57.676,56.956
76.296,152.592,25.165,9.652,53.405,57.971
78.025,156.051,27.909,50.523,7.402,97.006
39.537,79.073,4.170,88.732,42.604,28.375
67.508,135.016,93.264,56.761,35.108,73.541
23.747,47.493,2.508,59.151,39.495,0.486
20.415,40.831,45.193,91.824,68.829,65.552
27.564,55.128,18.389,80.693,23.835,63.506
54.972,109.945,93.781,50.182,59.525,61.132
47.181,94.362,57.844,79.109,1.315,93.789
23.927,47.854,5.742,10.234,34.329,94.187
24.893,49.786,14.484,29.934,31.160,59.663
62.314,124.627,61.343,77.318,37.949,74.025
31.035,62.070,62.884,36.182,92.548,71.367
76.439,152.878,27.444,63.209,30.348,72.642
70.563,141.127,61.443,16.737,13.995,55.785
8.122,16.245,70.562,24.357,16.117,91.479
28.440,56.879,23.504,10.059,10.301,81.199
92.379,184.759,50.115,73.950,72.823,99.853
14.020,28.039,94.030,40.754,92.437,60.171
10.754,21.507,49.096,16.156,12.804,56.927
73.942,147.883,5.500,33.197,8.181,23.629
66.313,132.625,17.888,26.681,78.726,49.612
38.281,76.562,85.399,42.471,14.368,61.126
7.368,14.737,91.669,13.174,42.197,8.059
30.321,60.641,28.502,87.703,27.663,2.449
62.690,125.380,2.449,58.959,50.377,33.092
45.688,91.376,98.031,15.882,97.969,40.516
93.503,187.005,17.874,64.141,76.504,97.302
80.382,160.765,55.210,49.567,22.910,11.284
47.832,95.664,42.742,79.801,7.537,40.979
89.928,179.857,90.188,64.518,52.488,89.663
25.486,50.973,64.253,70.333,50.027,42.658
48.534,97.068,46.436,8.737,28.926,87.101
84.103,168.205,55.082,23.553,69.570,51.385
76.431,152.862,98.367,42.531,55.996,71.438
77.370,154.740,74.998,37.914,92.533,56.154
99.577,199.155,15.104,93.948,76.210,60.853
47.606,95.212,49.433,1.184,37.629,79.557
90.344,180.687,57.569,17.728,97.683,81.687
48.508,97.016,27.995,96.452,90.087,33.447
21.030,42.059,44.821,49.845,24.440,23.945
25.849,51.698,27.888,42.759,92.807,4.630
98.947,197.893,69.553,38.396,1.370,10.344
43.825,87.649,97.400,13.898,2.550,3.492
54.707,109.414,32.534,1.511,3.367,15.435
23.728,47.456,11.010,55.894,25.920,7.559
51.551,103.102,51.368,36.809,3.313,29.698
94.893,189.786,39.901,91.296,14.958,82.448
73.565,147.130,43.094,66.771,44.137,90.600
6.388,12.775,25.622,75.998,71.503,95.835
40.317,80.634,27.280,40.431,79.568,8.792
26.149,52.298,66.950,18.503,34.508,30.866
70.306,140.613,5.334,57.542,64.231,29.587
83.003,166.007,33.601,33.426,92.359,38.244
69.794,139.588,28.629,23.378,81.009,58.154
9.386,18.771,17.826,59.558,4.702,82.592
98.880,197.759,27.410,1.689,22.754,23.788
29.837,59.675,70.701,10.977,42.981,69.510
56.177,112.354,92.107,50.609,88.111,90.917
38.374,76.747,15.405,12.538,86.140,85.136
44.226,88.451,29.916,57.686,18.537,92.758
31.763,63.526,56.969,95.409,9.767,32.105
78.673,157.346,70.060,92.408,35.654,60.692
79.367,158.735,18.275,68.829,86.375,3.430
92.701,185.402,1.592,35.432,1.754,17.056
15.333,30.666,13.152,41.337,23.900,58.451
14.027,28.053,11.456,21.803,71.490,70.735
