46458776.000,92446254.000,40829356.000,90335403.000,87601759.000,138905030.000,131164759.000
46462193.000,92449653.000,40828470.000,90338820.000,87596854.000,138911846.000,131167290.000
46457535.000,92446661.000,40856658.000,90334162.000,87595868.000,138904196.000,131190820.000
46456204.000,92432959.000,40845119.000,90332831.000,87604872.000,138889163.000,131177950.000
46460070.000,92436229.000,40827469.000,90336697.000,87581374.000,138896299.000,131164166.000
46462418.000,92423141.000,40846051.000,90339045.000,87590237.000,138885559.000,131185096.000
46461330.000,92435172.000,40845253.000,90337957.000,87594207.000,138896502.000,131183210.000
46461817.000,92430186.000,40840418.000,90338444.000,87600524.000,138892003.000,131178862.000
46459207.000,92444192.000,40850427.000,90335834.000,87612910.000,138903399.000,131186261.000
46463646.000,92425896.000,40840968.000,90340273.000,87598228.000,138889542.000,131181241.000
46457491.000,92443265.000,40851758.000,90334118.000,87589526.000,138900756.000,131185876.000
46463808.000,92447044.000,40830159.000,90340435.000,87598425.000,138910852.000,131170594.000
46460099.000,92438100.000,40853096.000,90336726.000,87584627.000,138898199.000,131189822.000
46459238.000,92428411.000,40832514.000,90335865.000,87588667.000,138887649.000,131168379.000
46458653.000,92437874.000,40845536.000,90335280.000,87606770.000,138896527.000,131180816.000
46460600.000,92419762.000,40846440.000,90337227.000,87595922.000,138880362.000,131183667.000
46462522.000,92439986.000,40857324.000,90339149.000,87605680.000,138902508.000,131196473.000
46456952.000,92426433.000,40835544.000,90333579.000,87604214.000,138883385.000,131169123.000
46462087.000,92443300.000,40827075.000,90338714.000,87610228.000,138905387.000,131165789.000
46464063.000,92424308.000,40829762.000,90340690.000,87587555.000,138888371.000,131170452.000
46463456.000,92444369.000,40846197.000,90340083.000,87584598.000,138907825.000,131186280.000
46462206.000,92438206.000,40854170.000,90338833.000,87596427.000,138900412.000,131193003.000
46457516.000,92426505.000,40831206.000,90334143.000,87611830.000,138884021.000,131165349.000
46462033.000,92449157.000,40826018.000,90338660.000,87593218.000,138911190.000,131164678.000
46458000.000,92435034.000,40838065.000,90334627.000,87608075.000,138893034.000,131172692.000
46458435.000,92429338.000,40841473.000,90335062.000,87608830.000,138887773.000,131176535.000
46461504.000,92423621.000,40831040.000,90338131.000,87596216.000,138885125.000,131169171.000
46461741.000,92441269.000,40827447.000,90338368.000,87598566.000,138903010.000,131165815.000
46458022.000,92429524.000,40848504.000,90334649.000,87583070.000,138887546.000,131183153.000
46463097.000,92450963.000,40853571.000,90339724.000,87587049.000,138914060.000,131193295.000
46459385.000,92419222.000,40848840.000,90336012.000,87601518.000,138878607.000,131184852.000
46457220.000,92427651.000,40854551.000,90333847.000,87611463.000,138884871.000,131188398.000
46460723.000,92431536.000,40825214.000,90337350.000,87603433.000,138892259.000,131162564.000
46463509.000,92441347.000,40856373.000,90340136.000,87585055.000,138904856.000,131196509.000
46459271.000,92423811.000,40842678.000,90335898.000,87590281.000,138883082.000,131178576.000
46462781.000,92432959.000,40843774.000,90339408.000,87595864.000,138895740.000,131183182.000
46459001.000,92449942.000,40853816.000,90335628.000,87602375.000,138908943.000,131189444.000
46458553.000,92435348.000,40839333.000,90335180.000,87612803.000,138893901.000,131174513.000
46457174.000,92424903.000,40838938.000,90333801.000,87613316.000,138882077.000,131172739.000
46463818.000,92421471.000,40839620.000,90340445.000,87585219.000,138885289.000,131180065.000
46458556.000,92431856.000,40834830.000,90335183.000,87588152.000,138890412.000,131170013.000
46459570.000,92435264.000,40825592.000,90336197.000,87599396.000,138894834.000,131161789.000
46460459.000,92427775.000,40846749.000,90337086.000,87606001.000,138888234.000,131183835.000
46459783.000,92442655.000,40826654.000,90336410.000,87605732.000,138902438.000,131163064.000
46462558.000,92432310.000,40847297.000,90339185.000,87614096.000,138894868.000,131186482.000
46463489.000,92425358.000,40843010.000,90340116.000,87601819.000,138888847.000,131183126.000
46458759.000,92425105.000,40827797.000,90335386.000,87581955.000,138883864.000,131163183.000
46458803.000,92422238.000,40831128.000,90335430.000,87613256.000,138881041.000,131166558.000
46462545.000,92441979.000,40842269.000,90339172.000,87600743.000,138904524.000,131181441.000
46456307.000,92438922.000,40838692.000,90332934.000,87586472.000,138895229.000,131171626.000
46456800.000,92446046.000,40847438.000,90333427.000,87596382.000,138902846.000,131180865.000
46459501.000,92433335.000,40857041.000,90336128.000,87598439.000,138892836.000,131193169.000
46461908.000,92424886.000,40848865.000,90338535.000,87602941.000,138886794.000,131187400.000
46459987.000,92439299.000,40830890.000,90336614.000,87601673.000,138899286.000,131167504.000
46458278.000,92425641.000,40828565.000,90334905.000,87588636.000,138883919.000,131163470.000
46459722.000,92430813.000,40827639.000,90336349.000,87605151.000,138890535.000,131163988.000
46464131.000,92446292.000,40827628.000,90340758.000,87591149.000,138910423.000,131168386.000
46459679.000,92448011.000,40854885.000,90336306.000,87602845.000,138907690.000,131191191.000
46457886.000,92438345.000,40853383.000,90334513.000,87590434.000,138896231.000,131187896.000
46462202.000,92447291.000,40850821.000,90338829.000,87587443.000,138909493.000,131189650.000
46460344.000,92426877.000,40829611.000,90336971.000,87601941.000,138887221.000,131166582.000
46461909.000,92419243.000,40832902.000,90338536.000,87584696.000,138881152.000,131171438.000
46461699.000,92446733.000,40844699.000,90338326.000,87590052.000,138908432.000,131183025.000
46459508.000,92430538.000,40832570.000,90336135.000,87603715.000,138890046.000,131168705.000
46463028.000,92419236.000,40825282.000,90339655.000,87589059.000,138882264.000,131164937.000
46463310.000,92424932.000,40842172.000,90339937.000,87609799.000,138888242.000,131182109.000
46461955.000,92436847.000,40834028.000,90338582.000,87604469.000,138898802.000,131172610.000
46458434.000,92425779.000,40838235.000,90335061.000,87585229.000,138884213.000,131173296.000
46456612.000,92418516.000,40828921.000,90333239.000,87600675.000,138875128.000,131162160.000
46457642.000,92420333.000,40829840.000,90334269.000,87601446.000,138877975.000,131164109.000
46460162.000,92418939.000,40844747.000,90336789.000,87610258.000,138879101.000,131181536.000
46460621.000,92446504.000,40832555.000,90337248.000,87603621.000,138907125.000,131169803.000
46459246.000,92439353.000,40846440.000,90335873.000,87581415.000,138898599.000,131182313.000
46457291.000,92449193.000,40838655.000,90333918.000,87604288.000,138906484.000,131172573.000
46456370.000,92444159.000,40843907.000,90332997.000,87590256.000,138900529.000,131176904.000
46459586.000,92442366.000,40837801.000,90336213.000,87612401.000,138901952.000,131174014.000
46459983.000,92428011.000,40846308.000,90336610.000,87588663.000,138887994.000,131182918.000
46460379.000,92427368.000,40824919.000,90337006.000,87594215.000,138887747.000,131161925.000
46457596.000,92443638.000,40839532.000,90334223.000,87608964.000,138901234.000,131173755.000
46461065.000,92428685.000,40829067.000,90337692.000,87587112.000,138889750.000,131166759.000
46458444.000,92446977.000,40838570.000,90335071.000,87590618.000,138905421.000,131173641.000
46462575.000,92429538.000,40837717.000,90339202.000,87606516.000,138892113.000,131176919.000
46464179.000,92433713.000,40856117.000,90340806.000,87583890.000,138897892.000,131196923.000
46463937.000,92432459.000,40849018.000,90340564.000,87596171.000,138896396.000,131189582.000
46461294.000,92438740.000,40835660.000,90337921.000,87602851.000,138900034.000,131173581.000
46461102.000,92421231.000,40837502.000,90337729.000,87591457.000,138882333.000,131175231.000
46462496.000,92435014.000,40832365.000,90339123.000,87583289.000,138897510.000,131171488.000
46457817.000,92450469.000,40824974.000,90334444.000,87612964.000,138908286.000,131159418.000
46457812.000,92432018.000,40845531.000,90334439.000,87592992.000,138889830.000,131179970.000
46459913.000,92426378.000,40824764.000,90336540.000,87602468.000,138886291.000,131161304.000
46456531.000,92419773.000,40829266.000,90333158.000,87596605.000,138876304.000,131162424.000
46456494.000,92434847.000,40832779.000,90333121.000,87584254.000,138891341.000,131165900.000
46458256.000,92431621.000,40834645.000,90334883.000,87582593.000,138889877.000,131169528.000
46456331.000,92433030.000,40851771.000,90332958.000,87595023.000,138889361.000,131184729.000
46460240.000,92421495.000,40838876.000,90336867.000,87608086.000,138881735.000,131175743.000
46459459.000,92436142.000,40831580.000,90336086.000,87598244.000,138895601.000,131167666.000
46461657.000,92429219.000,40844112.000,90338284.000,87605189.000,138890876.000,131182396.000
46459059.000,92437649.000,40834437.000,90335686.000,87605222.000,138896708.000,131170123.000
46458626.000,92433248.000,40844043.000,90335253.000,87607992.000,138891874.000,131179296.000
46459008.000,92427732.000,40843342.000,90335635.000,87586015.000,138886740.000,131178977.000
46461317.000,92431576.000,40836070.000,90337944.000,87589161.000,138892893.000,131174014.000
46460508.000,92422121.000,40851418.000,90337135.000,87586176.000,138882629.000,131188553.000
46464260.000,92425303.000,40845423.000,90340887.000,87585443.000,138889563.000,131186310.000
46458888.000,92433148.000,40830607.000,90335515.000,87612074.000,138892036.000,131166122.000
46461148.000,92419217.000,40846817.000,90337775.000,87610836.000,138880365.000,131184592.000
46462524.000,92434524.000,40831700.000,90339151.000,87605665.000,138897048.000,131170851.000
46464184.000,92436060.000,40850680.000,90340811.000,87596077.000,138900244.000,131191491.000
46458137.000,92447383.000,40853097.000,90334764.000,87597944.000,138905520.000,131187861.000
46463670.000,92427020.000,40827178.000,90340297.000,87603390.000,138890690.000,131167475.000
46462059.000,92436739.000,40842042.000,90338686.000,87584855.000,138898798.000,131180728.000
46457643.000,92444410.000,40837118.000,90334270.000,87588109.000,138902053.000,131171388.000
46456194.000,92446069.000,40854970.000,90332821.000,87600041.000,138902263.000,131187791.000
46460139.000,92430301.000,40844910.000,90336766.000,87589600.000,138890440.000,131181676.000
46463106.000,92450369.000,40842786.000,90339733.000,87609235.000,138913475.000,131182519.000
46461521.000,92436214.000,40846482.000,90338148.000,87604266.000,138897735.000,131184630.000
46457507.000,92432359.000,40827189.000,90334134.000,87584072.000,138889866.000,131161323.000
46457357.000,92424515.000,40833040.000,90333984.000,87589536.000,138881872.000,131167024.000
46462404.000,92434681.000,40828493.000,90339031.000,87598346.000,138897085.000,131167524.000
46462726.000,92438584.000,40829957.000,90339353.000,87584420.000,138901310.000,131169310.000
46457987.000,92422164.000,40827870.000,90334614.000,87587848.000,138880151.000,131162484.000
46456959.000,92447659.000,40853846.000,90333586.000,87583101.000,138904618.000,131187432.000
46458839.000,92428046.000,40844477.000,90335466.000,87594829.000,138886885.000,131179943.000
46456556.000,92443128.000,40828087.000,90333183.000,87583010.000,138899684.000,131161270.000
46457072.000,92448667.000,40851394.000,90333699.000,87607935.000,138905739.000,131185093.000
46462669.000,92441988.000,40832973.000,90339296.000,87596025.000,138904657.000,131172269.000
46458642.000,92419359.000,40845466.000,90335269.000,87590437.000,138878001.000,131180735.000
46460173.000,92450603.000,40841508.000,90336800.000,87593308.000,138910776.000,131178308.000
46461366.000,92421225.000,40848373.000,90337993.000,87610531.000,138882591.000,131186366.000
46464096.000,92425027.000,40831743.000,90340723.000,87601094.000,138889123.000,131172466.000
46460761.000,92448129.000,40837702.000,90337388.000,87592499.000,138908890.000,131175090.000
46459985.000,92427055.000,40846123.000,90336612.000,87596010.000,138887040.000,131182735.000
46458078.000,92443866.000,40854479.000,90334705.000,87591812.000,138901944.000,131189184.000
46456186.000,92440504.000,40844887.000,90332813.000,87598131.000,138896690.000,131177700.000
46460036.000,92432511.000,40844732.000,90336663.000,87602119.000,138892547.000,131181395.000
46460619.000,92436660.000,40832928.000,90337246.000,87614030.000,138897279.000,131170174.000
46463490.000,92445461.000,40842089.000,90340117.000,87596619.000,138908951.000,131182206.000
46459268.000,92431506.000,40831315.000,90335895.000,87597271.000,138890774.000,131167210.000
46460764.000,92420559.000,40843312.000,90337391.000,87585023.000,138881323.000,131180703.000
46463178.000,92446444.000,40834580.000,90339805.000,87604543.000,138909622.000,131174385.000
46460849.000,92447650.000,40842580.000,90337476.000,87587954.000,138908499.000,131180056.000
46459569.000,92423983.000,40849898.000,90336196.000,87606909.000,138883552.000,131186094.000
46456359.000,92436311.000,40832227.000,90332986.000,87597858.000,138892670.000,131165213.000
46458562.000,92428533.000,40851682.000,90335189.000,87592758.000,138887095.000,131186871.000
46463970.000,92420943.000,40854939.000,90340597.000,87600451.000,138884913.000,131195536.000
46456298.000,92442024.000,40828223.000,90332925.000,87613009.000,138898322.000,131161148.000
46457794.000,92419360.000,40852805.000,90334421.000,87593789.000,138877154.000,131187226.000
46460165.000,92418948.000,40837499.000,90336792.000,87583549.000,138879113.000,131174291.000
46463606.000,92432452.000,40826363.000,90340233.000,87611540.000,138896058.000,131166596.000
46461455.000,92444699.000,40852101.000,90338082.000,87585612.000,138906154.000,131190183.000
46461003.000,92445337.000,40829008.000,90337630.000,87594493.000,138906340.000,131166638.000
46456904.000,92437718.000,40850677.000,90333531.000,87589877.000,138894622.000,131184208.000
46460110.000,92428900.000,40843103.000,90336737.000,87596227.000,138889010.000,131179840.000
46458242.000,92426809.000,40848436.000,90334869.000,87597531.000,138885051.000,131183305.000
46460511.000,92448015.000,40832290.000,90337138.000,87588558.000,138908526.000,131169428.000
46458361.000,92420818.000,40846544.000,90334988.000,87609063.000,138879179.000,131181532.000
46462311.000,92423909.000,40834208.000,90338938.000,87592431.000,138886220.000,131173146.000
46459148.000,92449042.000,40844140.000,90335775.000,87599573.000,138908190.000,131179915.000
46456800.000,92449643.000,40852699.000,90333427.000,87614004.000,138906443.000,131186126.000
46463849.000,92429186.000,40839178.000,90340476.000,87590926.000,138893035.000,131179654.000
46459541.000,92433201.000,40843901.000,90336168.000,87587447.000,138892742.000,131180069.000
46456584.000,92444958.000,40837544.000,90333211.000,87592606.000,138901542.000,131170755.000
46458199.000,92421933.000,40845240.000,90334826.000,87581544.000,138880132.000,131180066.000
46461631.000,92433331.000,40839268.000,90338258.000,87589284.000,138894962.000,131177526.000
46459713.000,92435197.000,40847575.000,90336340.000,87609526.000,138894910.000,131183915.000
46456288.000,92422286.000,40842405.000,90332915.000,87609750.000,138878574.000,131175320.000
46457560.000,92423847.000,40853870.000,90334187.000,87591220.000,138881407.000,131188057.000
46462148.000,92430313.000,40841205.000,90338775.000,87583787.000,138892461.000,131179980.000
46461119.000,92421545.000,40839472.000,90337746.000,87605759.000,138882664.000,131177218.000
46460131.000,92447187.000,40829076.000,90336758.000,87593671.000,138907318.000,131165834.000
46458242.000,92433532.000,40835275.000,90334869.000,87610898.000,138891774.000,131170144.000
46458485.000,92420999.000,40854255.000,90335112.000,87589565.000,138879484.000,131189367.000
46459055.000,92421849.000,40855141.000,90335682.000,87588565.000,138880904.000,131190823.000
46457436.000,92439150.000,40828029.000,90334063.000,87598029.000,138896586.000,131162092.000
46464133.000,92422234.000,40836745.000,90340760.000,87596930.000,138886367.000,131177505.000
46457198.000,92447294.000,40825263.000,90333825.000,87607191.000,138904492.000,131159088.000
46461424.000,92436051.000,40837544.000,90338051.000,87599214.000,138897475.000,131175595.000
46463497.000,92443128.000,40854773.000,90340124.000,87611655.000,138906625.000,131194897.000
46459076.000,92447990.000,40855412.000,90335703.000,87613610.000,138907066.000,131191115.000
46456352.000,92446645.000,40840970.000,90332979.000,87604450.000,138902997.000,131173949.000
46458787.000,92420891.000,40829123.000,90335414.000,87610218.000,138879678.000,131164537.000
46459601.000,92423540.000,40855811.000,90336228.000,87598333.000,138883141.000,131192039.000
46462458.000,92432199.000,40836543.000,90339085.000,87589939.000,138894657.000,131175628.000
46456531.000,92418424.000,40834773.000,90333158.000,87606723.000,138874955.000,131167931.000
46462272.000,92427723.000,40841610.000,90338899.000,87603150.000,138889995.000,131180509.000
46461660.000,92443347.000,40826189.000,90338287.000,87607827.000,138905007.000,131164476.000
46456951.000,92445446.000,40826273.000,90333578.000,87613793.000,138902397.000,131159851.000
46463623.000,92430117.000,40841396.000,90340250.000,87595941.000,138893740.000,131181646.000
46456503.000,92448310.000,40853152.000,90333130.000,87583301.000,138904813.000,131186282.000
46457068.000,92436679.000,40839561.000,90333695.000,87600751.000,138893747.000,131173256.000
46463596.000,92444772.000,40851765.000,90340223.000,87582834.000,138908368.000,131191988.000
46462609.000,92433619.000,40827685.000,90339236.000,87589828.000,138896228.000,131166921.000
46462884.000,92426303.000,40841581.000,90339511.000,87603864.000,138889187.000,131181092.000
46461453.000,92438218.000,40846370.000,90338080.000,87596582.000,138899671.000,131184450.000
46461891.000,92419851.000,40839058.000,90338518.000,87603771.000,138881742.000,131177576.000
46460441.000,92435397.000,40848078.000,90337068.000,87601404.000,138895838.000,131185146.000
46462096.000,92449780.000,40844637.000,90338723.000,87593837.000,138911876.000,131183360.000
46459542.000,92445040.000,40833064.000,90336169.000,87590828.000,138904582.000,131169233.000
46462863.000,92447321.000,40829736.000,90339490.000,87598847.000,138910184.000,131169226.000
46462557.000,92433743.000,40847878.000,90339184.000,87588306.000,138896300.000,131187062.000
46461255.000,92435697.000,40824924.000,90337882.000,87586622.000,138896952.000,131162806.000
46457207.000,92446444.000,40837500.000,90333834.000,87588476.000,138903651.000,131171334.000
46457346.000,92431067.000,40856413.000,90333973.000,87609489.000,138888413.000,131190386.000
46456521.000,92437510.000,40830113.000,90333148.000,87583425.000,138894031.000,131163261.000
46462779.000,92435699.000,40854673.000,90339406.000,87586460.000,138898478.000,131194079.000
46458071.000,92420063.000,40856379.000,90334698.000,87592966.000,138878134.000,131191077.000
46457339.000,92436742.000,40836454.000,90333966.000,87583661.000,138894081.000,131170420.000
46463967.000,92438317.000,40840191.000,90340594.000,87592136.000,138902284.000,131180785.000
46456561.000,92448185.000,40841049.000,90333188.000,87604131.000,138904746.000,131174237.000
46460676.000,92436583.000,40828009.000,90337303.000,87602904.000,138897259.000,131165312.000
46459167.000,92448059.000,40826985.000,90335794.000,87612561.000,138907226.000,131162779.000
46463981.000,92421214.000,40828757.000,90340608.000,87611443.000,138885195.000,131169365.000
46462861.000,92440098.000,40831365.000,90339488.000,87590591.000,138902959.000,131170853.000
46461619.000,92441958.000,40857312.000,90338246.000,87586830.000,138903577.000,131195558.000
46456198.000,92420348.000,40853714.000,90332825.000,87599841.000,138876546.000,131186539.000
46462102.000,92449655.000,40830012.000,90338729.000,87585704.000,138911757.000,131168741.000
46460767.000,92446338.000,40856790.000,90337394.000,87603360.000,138907105.000,131194184.000
46462347.000,92449297.000,40850554.000,90338974.000,87586557.000,138911644.000,131189528.000
46460917.000,92441962.000,40853235.000,90337544.000,87591100.000,138902879.000,131190779.000
46458916.000,92451014.000,40827770.000,90335543.000,87588724.000,138909930.000,131163313.000
46459015.000,92434502.000,40829623.000,90335642.000,87606649.000,138893517.000,131165265.000
46456842.000,92447163.000,40840829.000,90333469.000,87591709.000,138904005.000,131174298.000
46459306.000,92437249.000,40826082.000,90335933.000,87583000.000,138896555.000,131162015.000
46461365.000,92426615.000,40844815.000,90337992.000,87588118.000,138887980.000,131182807.000
46462121.000,92425418.000,40828988.000,90338748.000,87600511.000,138887539.000,131167736.000
46463407.000,92428769.000,40844102.000,90340034.000,87598134.000,138892176.000,131184136.000
46462131.000,92434069.000,40855438.000,90338758.000,87613797.000,138896200.000,131194196.000
46462766.000,92450364.000,40857218.000,90339393.000,87606027.000,138913130.000,131196611.000
46457520.000,92426105.000,40848217.000,90334147.000,87611039.000,138883625.000,131182364.000
46463099.000,92438648.000,40838711.000,90339726.000,87591117.000,138901747.000,131178437.000
46461406.000,92436366.000,40826658.000,90338033.000,87609952.000,138897772.000,131164691.000
46460932.000,92426301.000,40839787.000,90337559.000,87599323.000,138887233.000,131177346.000
46463392.000,92436261.000,40830310.000,90340019.000,87581569.000,138899653.000,131170329.000
46463680.000,92418677.000,40855012.000,90340307.000,87603920.000,138882357.000,131195319.000
46456628.000,92433250.000,40845981.000,90333255.000,87594038.000,138889878.000,131179236.000
46456786.000,92443713.000,40839234.000,90333413.000,87611234.000,138900499.000,131172647.000
46459769.000,92445351.000,40851154.000,90336396.000,87581628.000,138905120.000,131187550.000
46461504.000,92438172.000,40850555.000,90338131.000,87592575.000,138899676.000,131188686.000
46457343.000,92437074.000,40850096.000,90333970.000,87597532.000,138894417.000,131184066.000
46461889.000,92422172.000,40856937.000,90338516.000,87583074.000,138884061.000,131195453.000
46463789.000,92419257.000,40835108.000,90340416.000,87587161.000,138883046.000,131175524.000
46462875.000,92434572.000,40849011.000,90339502.000,87605148.000,138897447.000,131188513.000
46462824.000,92426600.000,40830938.000,90339451.000,87588780.000,138889424.000,131170389.000
46457276.000,92442202.000,40831094.000,90333903.000,87607367.000,138899478.000,131164997.000
46456989.000,92422929.000,40842298.000,90333616.000,87609229.000,138879918.000,131175914.000
46460177.000,92442633.000,40854391.000,90336804.000,87593173.000,138902810.000,131191195.000
46456486.000,92448175.000,40855488.000,90333113.000,87611714.000,138904661.000,131188601.000
46463101.000,92421163.000,40827845.000,90339728.000,87585083.000,138884264.000,131167573.000
46458290.000,92419265.000,40853435.000,90334917.000,87588529.000,138877555.000,131188352.000
46458764.000,92438667.000,40854931.000,90335391.000,87605616.000,138897431.000,131190322.000
46456752.000,92423347.000,40830416.000,90333379.000,87593623.000,138880099.000,131163795.000
46456669.000,92431760.000,40846396.000,90333296.000,87592557.000,138888429.000,131179692.000
46458750.000,92447693.000,40829407.000,90335377.000,87603588.000,138906443.000,131164784.000
46458116.000,92450054.000,40854175.000,90334743.000,87582007.000,138908170.000,131188918.000
46457232.000,92440122.000,40829720.000,90333859.000,87607390.000,138897354.000,131163579.000
46462209.000,92421062.000,40839263.000,90338836.000,87593117.000,138883271.000,131178099.000
46462572.000,92427788.000,40856162.000,90339199.000,87613347.000,138890360.000,131195361.000
46458666.000,92449786.000,40850411.000,90335293.000,87583397.000,138908452.000,131185704.000
46461756.000,92420931.000,40853858.000,90338383.000,87587742.000,138882687.000,131192241.000
46459851.000,92430833.000,40844182.000,90336478.000,87602410.000,138890684.000,131180660.000
46456968.000,92422466.000,40841412.000,90333595.000,87609670.000,138879434.000,131175007.000
46463338.000,92424124.000,40833067.000,90339965.000,87612240.000,138887462.000,131173032.000
46463484.000,92436029.000,40838547.000,90340111.000,87581839.000,138899513.000,131178658.000
46461735.000,92437516.000,40845756.000,90338362.000,87597790.000,138899251.000,131184118.000
46457038.000,92442237.000,40851653.000,90333665.000,87597119.000,138899275.000,131185318.000
46463289.000,92428038.000,40848291.000,90339916.000,87597721.000,138891327.000,131188207.000
46458989.000,92424331.000,40830276.000,90335616.000,87599287.000,138883320.000,131165892.000
46460063.000,92421135.000,40853226.000,90336690.000,87592632.000,138881198.000,131189916.000
46456465.000,92428462.000,40835103.000,90333092.000,87587375.000,138884927.000,131168195.000
46458803.000,92426683.000,40841877.000,90335430.000,87582353.000,138885486.000,131177307.000
46461190.000,92426551.000,40836000.000,90337817.000,87584838.000,138887741.000,131173817.000
46463938.000,92436832.000,40845189.000,90340565.000,87591931.000,138900770.000,131185754.000
46462952.000,92447370.000,40851843.000,90339579.000,87582729.000,138910322.000,131191422.000
46463883.000,92425726.000,40856042.000,90340510.000,87605036.000,138889609.000,131196552.000
46462775.000,92420340.000,40853887.000,90339402.000,87594673.000,138883115.000,131193289.000
46460891.000,92446334.000,40838276.000,90337518.000,87587894.000,138907225.000,131175794.000
46457398.000,92422050.000,40851672.000,90334025.000,87604939.000,138879448.000,131185697.000
46463562.000,92426613.000,40829470.000,90340189.000,87611307.000,138890175.000,131169659.000
46461455.000,92436312.000,40854722.000,90338082.000,87585421.000,138897767.000,131192804.000
46462584.000,92436715.000,40828933.000,90339211.000,87606804.000,138899299.000,131168144.000
46463934.000,92449983.000,40826034.000,90340561.000,87612793.000,138913917.000,131166595.000
46460894.000,92447449.000,40839279.000,90337521.000,87606853.000,138908343.000,131176800.000
46457725.000,92437850.000,40827632.000,90334352.000,87584940.000,138895575.000,131161984.000
46462402.000,92419929.000,40832529.000,90339029.000,87605414.000,138882331.000,131171558.000
46463296.000,92443522.000,40833295.000,90339923.000,87594077.000,138906818.000,131173218.000
46459769.000,92440512.000,40837704.000,90336396.000,87598614.000,138900281.000,131174100.000
46462742.000,92446984.000,40856336.000,90339369.000,87588476.000,138909726.000,131195705.000
46456227.000,92447255.000,40834477.000,90332854.000,87588591.000,138903482.000,131167331.000
46459569.000,92435771.000,40839000.000,90336196.000,87609724.000,138895340.000,131175196.000
46463166.000,92445357.000,40853226.000,90339793.000,87605068.000,138908523.000,131193019.000
46459764.000,92432011.000,40848072.000,90336391.000,87588765.000,138891775.000,131184463.000
46460606.000,92428732.000,40844835.000,90337233.000,87582639.000,138889338.000,131182068.000
46457341.000,92420360.000,40853397.000,90333968.000,87584346.000,138877701.000,131187365.000
46464068.000,92448086.000,40840027.000,90340695.000,87607694.000,138912154.000,131180722.000
46463262.000,92439135.000,40831669.000,90339889.000,87608003.000,138902397.000,131171558.000
46458421.000,92448787.000,40838289.000,90335048.000,87606643.000,138907208.000,131173337.000
46462681.000,92444976.000,40849137.000,90339308.000,87603952.000,138907657.000,131188445.000
46459491.000,92449591.000,40850578.000,90336118.000,87594159.000,138909082.000,131186696.000
46463491.000,92451021.000,40857099.000,90340118.000,87583181.000,138914512.000,131197217.000
46460223.000,92450633.000,40836530.000,90336850.000,87603931.000,138910856.000,131173380.000
46461607.000,92449728.000,40843120.000,90338234.000,87597548.000,138911335.000,131181354.000
46456656.000,92442710.000,40846306.000,90333283.000,87597971.000,138899366.000,131179589.000
46457992.000,92421804.000,40855918.000,90334619.000,87595301.000,138879796.000,131190537.000
46463889.000,92439380.000,40849386.000,90340516.000,87607084.000,138903269.000,131189902.000
46456681.000,92439141.000,40854766.000,90333308.000,87589418.000,138895822.000,131188074.000
46460818.000,92440663.000,40853926.000,90337445.000,87590239.000,138901481.000,131191371.000
46464287.000,92430167.000,40838418.000,90340914.000,87605849.000,138894454.000,131179332.000
46459799.000,92436901.000,40833431.000,90336426.000,87607064.000,138896700.000,131169857.000
46458049.000,92446091.000,40829785.000,90334676.000,87595377.000,138904140.000,131164461.000
46462908.000,92420546.000,40847918.000,90339535.000,87587047.000,138883454.000,131187453.000
46461303.000,92449776.000,40836625.000,90337930.000,87584249.000,138911079.000,131174555.000
46460788.000,92420880.000,40843157.000,90337415.000,87596492.000,138881668.000,131180572.000
46460425.000,92450486.000,40831538.000,90337052.000,87596145.000,138910911.000,131168590.000
46457471.000,92422547.000,40837351.000,90334098.000,87598675.000,138880018.000,131171449.000
46456882.000,92432341.000,40837899.000,90333509.000,87582897.000,138889223.000,131171408.000
46458335.000,92431353.000,40845329.000,90334962.000,87585337.000,138889688.000,131180291.000
46457972.000,92431903.000,40835392.000,90334599.000,87611388.000,138889875.000,131169991.000
46459910.000,92439297.000,40832464.000,90336537.000,87587602.000,138899207.000,131169001.000
46456881.000,92431970.000,40839170.000,90333508.000,87594921.000,138888851.000,131172678.000
46456267.000,92421826.000,40830353.000,90332894.000,87600293.000,138878093.000,131163247.000
46463039.000,92424080.000,40854165.000,90339666.000,87586690.000,138887119.000,131193831.000
46463400.000,92434321.000,40841498.000,90340027.000,87585794.000,138897721.000,131181525.000
46459507.000,92450279.000,40840566.000,90336134.000,87603228.000,138909786.000,131176700.000
46458838.000,92431476.000,40855106.000,90335465.000,87597172.000,138890314.000,131190571.000
46457846.000,92422787.000,40828356.000,90334473.000,87608529.000,138880633.000,131162829.000
46460134.000,92418909.000,40835360.000,90336761.000,87613919.000,138879043.000,131172121.000
46463354.000,92419051.000,40842942.000,90339981.000,87590453.000,138882405.000,131182923.000
46458011.000,92426155.000,40831874.000,90334638.000,87592498.000,138884166.000,131166512.000
46458055.000,92440951.000,40845411.000,90334682.000,87602444.000,138899006.000,131180093.000
46459066.000,92434848.000,40830601.000,90335693.000,87585771.000,138893914.000,131166294.000
46457164.000,92425889.000,40831912.000,90333791.000,87590704.000,138883053.000,131165703.000
46460606.000,92450246.000,40844720.000,90337233.000,87583203.000,138910852.000,131181953.000
46461667.000,92431509.000,40826814.000,90338294.000,87586539.000,138893176.000,131165108.000
46460980.000,92437892.000,40831674.000,90337607.000,87594206.000,138898872.000,131169281.000
